temperature,current,SoC,c1
298.15,4.850397109985352,100.0,279.8676006625409
298.15,2.6603264808654785,89.97192262101146,645.5443789179127
298.15,2.66026258468628,79.90225226062543,70.38659376134815
298.15,2.6603078842163086,69.83261560110155,630.3223286712994
298.15,2.660313606262207,59.76298751973068,232.6649674035124
298.15,2.660306930541992,49.69324005155356,1469.833190570718
298.15,2.6602606773376465,39.62340015725992,529.5468281036049
298.15,2.660287857055664,29.553409076092024,423.721607319426
298.15,2.6602354049682617,19.483357816763885,540.7336864703914
298.15,2.66025447845459,9.413351501932397,133.12778924059597
