temperature,current,SoC,r1
298.15,4.850397109985352,100.0,0.0158788269150869
298.15,2.6603264808654785,89.97192262101146,0.0100724585746447
298.15,2.66026258468628,79.90225226062543,0.0205549529116413
298.15,2.6603078842163086,69.83261560110155,0.0021253676354392
298.15,2.660313606262207,59.76298751973068,0.0079865531090372
298.15,2.660306930541992,49.69324005155356,0.0147276727721369
298.15,2.6602606773376465,39.62340015725992,0.0166136015498672
298.15,2.660287857055664,29.553409076092024,0.023694038254753
298.15,2.6602354049682617,19.483357816763885,0.0258686726221603
298.15,2.66025447845459,9.413351501932397,0.039704955535012
