temperature,current,SoC,r0
298.15,4.850233554840088,0.9995046681436818,0.0331745512630928
298.15,2.660430431365967,0.9239624755397916,0.0310181360971313
298.15,2.660465240478516,0.8133518504862287,0.0221174242025816
298.15,2.660435199737549,0.7135669265747956,0.0232666567254284
298.15,2.66042423248291,0.6146946225546164,0.0272729424004345
298.15,2.660403251647949,0.5070347214914604,0.0338160057684484
298.15,2.660440921783448,0.4265470527477571,0.0369338398767725
298.15,2.6604323387146,0.3324411227518582,0.0356683717326916
298.15,2.66036319732666,0.2232497711319085,0.0410038806278306
298.15,2.660385608673096,0.1240360664109412,0.0614293957451979
