current,voltage,temperature,r0,r1,c1,SoC
4.850233554840088,4.186982154846191,298.15,0.025860866149109072,0.018146813259172688,195.5944185833377,99.95057390925086
2.660430431365967,4.08698844909668,298.15,0.005733719189574395,0.02866700358590754,1.3223533154763851,92.39344289597504
2.660465240478516,4.014263153076172,298.15,0.013786449512077519,0.010187118222536706,3.3001992286915893,81.33499995186838
2.660435199737549,3.917875051498413,298.15,0.024151495434534466,0.017370640589191667,1474.9487126760241,71.35668487452081
2.66042423248291,3.8113889694213863,298.15,0.026326721086263962,0.004372306263571373,466.5044841820673,61.46862011153019
2.660403251647949,3.7079713344573975,298.15,0.02921497049589205,0.010197748833173781,612.726894607659,50.70332290360752
2.6604409217834477,3.638513565063477,298.15,0.03711066811299977,0.009483157426428595,426.5756924870277,42.65453546214967
2.6604323387146,3.562373161315918,298.15,0.04254763451077192,0.013681443410246935,1376.427122468381,33.243656454918714
2.66036319732666,3.461925745010376,298.15,0.03915605993331986,0.004078846837937123,735.431437753804,22.330752690008712
2.660385608673096,3.2704427242279053,298.15,0.06988551550710612,0.015460462723683762,1308.7601505323364,12.404097541524198
