Time,Voltage,Current,SoC
24292,3.6385135650634766,-0.0,42.65453546214967
24293,3.548395872116089,2.6604409217834473,31.411676456141635
24294,3.546018600463867,2.6604127883911133,31.100795713398462
24295,3.5442731380462646,2.6604342460632324,30.874326419038493
24296,3.542851209640503,2.6604371070861816,30.69098697381354
24297,3.5414395332336426,2.6604700088500977,30.508969392462607
24298,3.5401694774627686,2.6604270935058594,30.34521197718539
24299,3.5390474796295166,2.6603760719299316,30.200544735530688
24300,3.537905216217041,2.6604185104370117,30.053264507148267
24301,3.537022113800049,2.660398006439209,29.940947998583546
24302,3.535815477371216,2.6604533195495605,29.789342501374268
24303,3.535815477371216,2.6604533195495605,29.789342501374268
24304,3.625063896179199,-0.0,41.06532389900132
24305,3.6263155937194824,-0.0,41.2136226830957
24306,3.627263069152832,-0.0,41.325877800808286
24307,3.6278412342071533,-0.0,41.39437771536617
24308,3.628246307373047,-0.0,41.44237002663785
24309,3.6286685466766357,-0.0,41.49239614980569
24310,3.6290206909179688,-0.0,41.53411754106425
24311,3.6292805671691895,-0.0,41.56490719338098
24312,3.6296186447143555,-0.0,41.60496198878019
24313,3.6298890113830566,-0.0,41.636994526144576
24314,3.6300506591796875,-0.0,41.65614625483334
24315,3.6302175521850586,-0.0,41.67591942604592
24316,3.6304001808166504,-0.0,41.69755692482998
24317,3.6305322647094727,-0.0,41.71320597747537
24318,3.630708694458008,-0.0,41.734109044185814
24319,3.6308555603027344,-0.0,41.751509434852885
24320,3.630953073501587,-0.0,41.76306261631853
24321,3.6310503482818604,-0.0,41.77458755039672
24322,3.631187677383423,-0.0,41.79085804556593
24323,3.6313703060150146,-0.0,41.812495544349986
24324,3.631394624710083,-0.0,41.81537677786954
24325,3.6316134929656982,-0.0,41.84130787954547
24326,3.6316978931427,-0.0,41.85130745470155
24327,3.631836175918579,-0.0,41.86769093942054
24328,3.631821393966675,-0.0,41.86593960139886
24329,3.6318647861480713,-0.0,41.87108062591413
24330,3.6320385932922363,-0.0,41.89167297136267
24331,3.6320674419403076,-0.0,41.8950909052437
24332,3.632249116897583,-0.0,41.91661541447797
24333,3.632214307785034,-0.0,41.91249129591077
24334,3.6321558952331543,-0.0,41.90557068598637
24335,3.6324880123138428,-0.0,41.94491929669941
24336,3.632417678833008,-0.0,41.93658631740268
24337,3.6325783729553223,-0.0,41.95562505654165
24338,3.632568120956421,-0.0,41.95441041888145
24339,3.6326611042022705,-0.0,41.9654268999856
24340,3.632707118988037,-0.0,41.97087864576279
24341,3.632711410522461,-0.0,41.97138709873683
24342,3.632840871810913,-0.0,41.9867254301203
24343,3.6328775882720947,-0.0,41.99107552778707
