Time,Voltage,Current,SoC
32424,3.461925745010376,-0.0,22.330752690008712
32425,3.369507312774658,2.66036319732666,16.798105030153074
32426,3.3669543266296387,2.6604108810424805,16.674499708789988
32427,3.3648126125335693,2.6604204177856445,16.570806525954293
32428,3.363077402114868,2.6603970527648926,16.48679461627176
32429,3.3614025115966797,2.660398006439209,16.405703153573246
32430,3.3597822189331055,2.660355567932129,16.327255099409673
32431,3.358245372772217,2.6603798866271973,16.252847189295135
32432,3.3567285537719727,2.6603894233703613,16.17940891375237
32433,3.3553664684295654,2.66038179397583,16.113462219603385
32434,3.354029655456543,2.6603808403015137,16.04873911193782
32435,3.354008913040161,2.6603808403015137,16.04773484755992
32436,3.4455718994140625,-0.0,21.14769253545386
32437,3.4470009803771973,-0.0,21.24859424795038
32438,3.447852849960327,-0.0,21.308741364858967
32439,3.4486498832702637,-0.0,21.36501671101777
32440,3.4491965770721436,-0.0,21.403616582014518
32441,3.4496190547943115,-0.0,21.433446050573718
32442,3.450148344039917,-0.0,21.47081705520206
32443,3.4504804611206055,-0.0,21.494266518917048
32444,3.45080828666687,-0.0,21.5174129744864
32445,3.4511349201202393,-0.0,21.540475261126414
32446,3.4513185024261475,-0.0,21.55343727624525
32447,3.4517269134521484,-0.0,21.582273551438202
32448,3.4517974853515625,-0.0,21.587256352055313
32449,3.452082395553589,-0.0,21.607372726168318
32450,3.452162504196167,-0.0,21.613028878220174
32451,3.452361583709717,-0.0,21.627085089420472
32452,3.4526050090789795,-0.0,21.644272384792338
32453,3.452772617340088,-0.0,21.656106536257976
32454,3.4529387950897217,-0.0,21.667839685008406
32455,3.453108072280884,-0.0,21.679791672975128
32456,3.453146457672119,-0.0,21.682501912499976
32457,3.4533307552337646,-0.0,21.69551442897642
32458,3.4533708095550537,-0.0,21.698342505002348
32459,3.4536948204040527,-0.0,21.721219619997807
32460,3.45361590385437,-0.0,21.715647636875293
32461,3.453760862350464,-0.0,21.725882578683414
32462,3.4539809226989746,-0.0,21.741420163040154
32463,3.4538488388061523,-0.0,21.732094245668936
32464,3.454146146774292,-0.0,21.753085976647107
32465,3.454115629196167,-0.0,21.750931252055924
32466,3.4542295932769775,-0.0,21.758977801701125
32467,3.4542322158813477,-0.0,21.75916297334568
32468,3.4544224739074707,-0.0,21.77259633446884
32469,3.4544920921325684,-0.0,21.777511799942477
32470,3.454754590988159,-0.0,21.79604579818383
32471,3.454620599746704,-0.0,21.786585210525665
32472,3.4547579288482666,-0.0,21.796281471185992
32473,3.454758882522583,-0.0,21.796348806329465
32474,3.454883098602295,-0.0,21.805119208767017
32475,3.454979658126831,-0.0,21.81193689204381
32476,3.454979658126831,-0.0,21.81193689204381
32477,3.524526834487915,-2.0002365112304688,28.394848193515294
32478,3.526420831680298,-2.000210762023926,28.62379441965603
32479,3.528003692626953,-2.0002079010009766,28.815130521789502
32480,3.5293519496917725,-2.000241279602051,28.97810772582095
32481,3.5304837226867676,-2.0002593994140625,29.119444510050204
32482,3.53157639503479,-2.0002307891845703,29.25673121104015
32483,3.532646417617798,-2.0002222061157227,29.39117212617061
32484,3.5335521697998047,-2.0002269744873047,29.5049736049096
32485,3.5343518257141113,-2.000260353088379,29.60544482356993
