Time,Voltage,Current
3962,4.088156700134277,0.0
3963,3.996720552444458,-2.6603264808654785
3964,3.993889331817627,-2.660338878631592
3965,3.9916677474975586,-2.6603903770446777
3966,3.989837884902954,-2.6603565216064453
3967,3.98842453956604,-2.660330295562744
3968,3.986928701400757,-2.6603846549987793
3969,3.9854907989501953,-2.6603331565856934
3970,3.9844460487365723,-2.6603689193725586
3971,3.983041286468506,-2.6602730751037598
3972,3.9820566177368164,-2.6603641510009766
3973,3.982046127319336,-2.6603660583496094
3974,4.072714805603027,0.0
3975,4.074735641479492,0.0
3976,4.076029300689697,0.0
3977,4.076923847198486,0.0
3978,4.077664852142334,0.0
3979,4.078241348266602,0.0
3980,4.078810691833496,0.0
3981,4.079256534576416,0.0
3982,4.07962703704834,0.0
3983,4.0800347328186035,0.0
3984,4.080340385437012,0.0
3985,4.0805230140686035,0.0
3986,4.080842018127441,0.0
3987,4.081060409545898,0.0
3988,4.081255912780762,0.0
3989,4.081434726715088,0.0
3990,4.081637382507324,0.0
3991,4.081845283508301,0.0
3992,4.081906795501709,0.0
3993,4.082099914550781,0.0
3994,4.082170486450195,0.0
3995,4.082248687744141,0.0
3996,4.082371234893799,0.0
3997,4.08261251449585,0.0
3998,4.082745552062988,0.0
3999,4.082680702209473,0.0
4000,4.082799434661865,0.0
4001,4.082979679107666,0.0
4002,4.083056926727295,0.0
4003,4.083151817321777,0.0
4004,4.083276748657227,0.0
4005,4.083308219909668,0.0
4006,4.083371639251709,0.0
4007,4.0834760665893555,0.0
4008,4.0836334228515625,0.0
4009,4.083695888519287,0.0
4010,4.083650588989258,0.0
4011,4.083687782287598,0.0
4012,4.083829879760742,0.0
4013,4.083917617797852,0.0
4014,4.083926200866699,0.0
4015,4.1524763107299805,2.0002145767211914
4016,4.154560565948486,2.0002994537353516
4017,4.156110763549805,2.000223159790039
4018,4.157170295715332,2.0002994537353516
4019,4.158274173736572,2.000274658203125
4020,4.159165859222412,2.000223159790039
4021,4.15993595123291,2.000242233276367
4022,4.160762786865234,2.0002517700195312
4023,4.161431312561035,2.000239372253418
4024,4.162105083465576,2.0001840591430664
4025,4.1620893478393555,2.00018310546875
4026,4.094585418701172,0.0
4027,4.093288421630859,0.0
4028,4.092748641967773,0.0
4029,4.092276096343994,0.0
4030,4.09175443649292,0.0
4031,4.091587543487549,0.0
4032,4.091124057769775,0.0
4033,4.091178894042969,0.0
4034,4.090806007385254,0.0
4035,4.090745449066162,0.0
4036,4.090452194213867,0.0
4037,4.090317726135254,0.0
4038,4.090234279632568,0.0
4039,4.090071678161621,0.0
4040,4.089883804321289,0.0
4041,4.089823246002197,0.0
4042,4.089744567871094,0.0
4043,4.089788913726807,0.0
4044,4.0895586013793945,0.0
4045,4.089487552642822,0.0
4046,4.0896196365356445,0.0
4047,4.089480400085449,0.0
4048,4.08935546875,0.0
4049,4.0892510414123535,0.0
4050,4.089311122894287,0.0
4051,4.08925199508667,0.0
4052,4.089104175567627,0.0
4053,4.08914852142334,0.0
4054,4.089022636413574,0.0
4055,4.089079856872559,0.0
4056,4.088917255401611,0.0
4057,4.088887691497803,0.0
4058,4.088998794555664,0.0
4059,4.088939189910889,0.0
4060,4.088921546936035,0.0
4061,4.088962554931641,0.0
4062,4.088719844818115,0.0
4063,4.088856220245361,0.0
4064,4.088825225830078,0.0
4065,4.088840007781982,0.0
4066,4.088839054107666,0.0
4067,3.922337770462036,-4.850429534912109
4068,3.917459487915039,-4.850376129150391
4069,3.9135072231292725,-4.850409984588623
4070,3.9101102352142334,-4.850400924682617
4071,3.9072303771972656,-4.850457191467285
4072,3.904583692550659,-4.850458145141602
4073,3.902143716812134,-4.850428581237793
4074,3.899815082550049,-4.85042667388916
4075,3.8977749347686768,-4.850423812866211
4076,3.8958451747894287,-4.850430488586426
4077,3.8939895629882812,-4.850405216217041
4078,3.8923213481903076,-4.850399017333984
4079,3.8906776905059814,-4.850424766540527
4080,3.889218330383301,-4.850407123565674
4081,3.8877363204956055,-4.8504109382629395
4082,3.8865010738372803,-4.850420951843262
4083,3.8849895000457764,-4.850404262542725
4084,3.8838489055633545,-4.850420951843262
4085,3.882535696029663,-4.850409030914307
4086,3.8814055919647217,-4.8504157066345215
4087,3.880326986312866,-4.850414752960205
4088,3.8791604042053223,-4.850431442260742
4089,3.878204107284546,-4.850461483001709
4090,3.877239465713501,-4.850399971008301
4091,3.8762381076812744,-4.850481033325195
4092,3.8753793239593506,-4.850401878356934
4093,3.874499559402466,-4.850407123565674
4094,3.873518943786621,-4.850394248962402
4095,3.872711420059204,-4.850433349609375
4096,3.8719353675842285,-4.850434303283691
4097,3.871238946914673,-4.850373268127441
4098,3.8704185485839844,-4.850427627563477
4099,3.8696248531341553,-4.850425720214844
4100,3.8688817024230957,-4.8504228591918945
4101,3.86814284324646,-4.8504533767700195
4102,3.867429256439209,-4.850472927093506
4103,3.866671323776245,-4.85036563873291
4104,3.866246223449707,-4.850492477416992
4105,3.865543842315674,-4.850106239318848
4106,3.864839792251587,-4.8501176834106445
4107,3.864280939102173,-4.8501200675964355
4108,3.8637185096740723,-4.850106239318848
4109,3.863063097000122,-4.8500823974609375
4110,3.8624894618988037,-4.850086212158203
4111,3.8618218898773193,-4.850059509277344
4112,3.861377716064453,-4.850057601928711
4113,3.8607492446899414,-4.8500776290893555
4114,3.8601720333099365,-4.850078582763672
4115,3.8597095012664795,-4.850081443786621
4116,3.8590898513793945,-4.850106239318848
4117,3.8584465980529785,-4.850069522857666
4118,3.858067512512207,-4.850059509277344
4119,3.8575572967529297,-4.85009765625
4120,3.856994867324829,-4.850098609924316
4121,3.8565142154693604,-4.8500776290893555
4122,3.856121301651001,-4.850159645080566
4123,3.8556058406829834,-4.850092887878418
4124,3.855022668838501,-4.850137710571289
4125,3.8546411991119385,-4.8501434326171875
4126,3.8541300296783447,-4.850110054016113
4127,3.853487491607666,-4.8500871658325195
4128,3.8531694412231445,-4.8500823974609375
4129,3.8529269695281982,-4.850121021270752
4130,3.8520994186401367,-4.850146293640137
4131,3.851883888244629,-4.850116729736328
4132,3.8513197898864746,-4.850119113922119
4133,3.8508503437042236,-4.850124835968018
4134,3.8503775596618652,-4.850110054016113
4135,3.850022792816162,-4.850159645080566
4136,3.8495004177093506,-4.850115776062012
4137,3.8492214679718018,-4.850104331970215
4138,3.8484981060028076,-4.850128650665283
4139,3.8480384349823,-4.850133895874023
4140,3.847724676132202,-4.8501386642456055
4141,3.8473498821258545,-4.8500823974609375
4142,3.8468127250671387,-4.850078582763672
4143,3.8464128971099854,-4.8500752449035645
4144,3.8459861278533936,-4.850106239318848
4145,3.84547758102417,-4.850152015686035
4146,3.8450064659118652,-4.8501386642456055
4147,3.8447718620300293,-4.850121974945068
4148,3.844153881072998,-4.8501129150390625
4149,3.8438122272491455,-4.850131511688232
4150,3.8433496952056885,-4.850070476531982
4151,3.8430228233337402,-4.850142478942871
4152,3.8425066471099854,-4.850095748901367
4153,3.842160701751709,-4.850116729736328
4154,3.84167218208313,-4.850095748901367
4155,3.8412506580352783,-4.850106239318848
4156,3.840874195098877,-4.850155830383301
4157,3.8404014110565186,-4.850083351135254
4158,3.840116262435913,-4.850061893463135
4159,3.8396382331848145,-4.850090026855469
4160,3.8392417430877686,-4.850090980529785
4161,3.838820219039917,-4.850107192993164
4162,3.83841872215271,-4.850124835968018
4163,3.8381073474884033,-4.850147247314453
4164,3.837571859359741,-4.850193977355957
4165,3.8371939659118652,-4.850093841552734
4166,3.836926221847534,-4.850096702575684
4167,3.83640718460083,-4.850160598754883
4168,3.8360238075256348,-4.85012674331665
4169,3.835576295852661,-4.850141525268555
4170,3.835211992263794,-4.85008430480957
4171,3.8350043296813965,-4.850115776062012
4172,3.834573984146118,-4.850099563598633
4173,3.834209680557251,-4.850116729736328
4174,3.8338489532470703,-4.850113868713379
4175,3.833677053451538,-4.850088119506836
4176,3.8332128524780273,-4.850115776062012
4177,3.832721710205078,-4.850106239318848
4178,3.832460880279541,-4.850092887878418
4179,3.83219051361084,-4.850132942199707
4180,3.83174204826355,-4.850088119506836
4181,3.831523895263672,-4.850115776062012
4182,3.8310465812683105,-4.850122928619385
4183,3.8307607173919678,-4.850104331970215
4184,3.8305485248565674,-4.850100517272949
4185,3.8301217555999756,-4.850079536437988
4186,3.829728841781616,-4.850079536437988
4187,3.829407215118408,-4.850113868713379
4188,3.8289248943328857,-4.85009765625
4189,3.8287484645843506,-4.8500776290893555
4190,3.8285388946533203,-4.850049018859863
4191,3.8281304836273193,-4.850093841552734
4192,3.8278183937072754,-4.850123882293701
4193,3.8274261951446533,-4.85011100769043
4194,3.8272063732147217,-4.850128650665283
4195,3.8269543647766113,-4.850132942199707
4196,3.826655387878418,-4.850161552429199
4197,3.826267719268799,-4.8501296043396
