Time,Voltage,Current,SoC
3962,4.08698844909668,-0.0,92.39344289597503
3963,3.995553970336914,2.660430431365967,79.2889907429025
3964,3.9927637577056885,2.660435199737549,78.98704252782436
3965,3.9906020164489746,2.660466194152832,78.75568218438217
3966,3.989008665084839,2.66042423248291,78.5851537653655
3967,3.9874267578125,2.6604862213134766,78.41585015019632
3968,3.9859349727630615,2.6604418754577637,78.25619186532616
3969,3.98462176322937,2.660452365875244,78.11564562382627
3970,3.9835054874420166,2.6604552268981934,77.996223055651
3971,3.982348680496216,2.6604514122009277,77.87393240932924
3972,3.9812681674957275,2.6601409912109375,77.75970709829663
3973,3.9812698364257812,2.660127639770508,77.75988352750609
3974,4.0720062255859375,-0.0,88.67381182517542
3975,4.073696136474609,-0.0,88.96024980785937
3976,4.075083255767822,-0.0,89.23129430493547
3977,4.075968265533447,-0.0,89.40889028718281
3978,4.0766377449035645,-0.0,89.54323552375354
3979,4.077322483062744,-0.0,89.68064276001817
3980,4.077818870544434,-0.0,89.780253437561
3981,4.07802152633667,-0.0,89.82092062099588
3982,4.0785298347473145,-0.0,89.92292348579957
3983,4.079043865203857,-0.0,90.03234665959693
3984,4.079206943511963,-0.0,90.07294357586784
3985,4.079422473907471,-0.0,90.12659797982822
3986,4.0797319412231445,-0.0,90.20363715719613
3987,4.079932689666748,-0.0,90.25361172371674
3988,4.08007287979126,-0.0,90.2885108271777
3989,4.080306529998779,-0.0,90.34667599961263
3990,4.080485820770264,-0.0,90.39130886662392
3991,4.0806684494018555,-0.0,90.43677266467
3992,4.080779552459717,-0.0,90.46443079768498
3993,4.080961227416992,-0.0,90.50965718686398
3994,4.0810089111328125,-0.0,90.52152763021805
3995,4.081175804138184,-0.0,90.56307418195728
3996,4.081482887268066,-0.0,90.63951983715747
3997,4.081523418426514,-0.0,90.64960971400842
3998,4.081567764282227,-0.0,90.6606492263277
3999,4.081567287445068,-0.0,90.66053052189416
4000,4.081768035888672,-0.0,90.71050508841479
4001,4.081788539886475,-0.0,90.71560937905704
4002,4.081944465637207,-0.0,90.75442572882484
4003,4.081981658935547,-0.0,90.76368467464101
4004,4.082040786743164,-0.0,90.77840402440005
4005,4.082126140594482,-0.0,90.79965211800383
4006,4.082252025604248,-0.0,90.83099008845856
4007,4.082283973693848,-0.0,90.83894328550579
4008,4.082357883453369,-0.0,90.8573424727046
4009,4.082474708557129,-0.0,90.88642505892206
4010,4.082485675811768,-0.0,90.8891552608935
4011,4.082637786865234,-0.0,90.92702197519297
4012,4.082790851593018,-0.0,90.96512609835953
4013,4.082711696624756,-0.0,90.94542116239178
4014,4.082719802856445,-0.0,90.94743913776198
4015,4.15147066116333,-2.000247001647949,99.09368092770586
4016,4.153311729431152,-2.000265121459961,99.13810593813575
4017,4.154825687408447,-2.000241279602051,99.17463777136935
4018,4.156015872955322,-2.0003042221069336,99.2033569700311
4019,4.157076358795166,-2.0002527236938477,99.22894651242842
4020,4.158025741577148,-2.000269889831543,99.25185513604042
4021,4.158706188201904,-2.0002756118774414,99.26827432533942
4022,4.159539699554443,-2.000269889831543,99.28838696927401
4023,4.160103797912598,-2.000271797180176,99.3019986728064
4024,4.160734176635742,-2.0002803802490234,99.31720972273862
4025,4.160731315612793,-2.0002822875976562,99.31714068620339
4026,4.093228816986084,-0.0,94.91910783131799
4027,4.0921525955200195,-0.0,94.53490318973915
4028,4.091443061828613,-0.0,94.28160389568984
4029,4.09090518951416,-0.0,94.08958668891053
4030,4.0905375480651855,-0.0,93.94693894273743
4031,4.090208053588867,-0.0,93.79711716060048
4032,4.090068340301514,-0.0,93.73358925587381
4033,4.089717864990234,-0.0,93.57422744708848
4034,4.089613437652588,-0.0,93.52674413263408
4035,4.089374542236328,-0.0,93.4181179201151
4036,4.089219570159912,-0.0,93.3476518141896
4037,4.089205741882324,-0.0,93.34136406935318
4038,4.088892936706543,-0.0,93.19913094477742
4039,4.088842391967773,-0.0,93.17614815330634
4040,4.088802337646484,-0.0,93.15793537515945
4041,4.0887346267700195,-0.0,93.1271471073397
4042,4.088570594787598,-0.0,93.05256144445242
4043,4.08850622177124,-0.0,93.02329090814492
4044,4.088403701782227,-0.0,92.97878358503489
4045,4.088446140289307,-0.0,92.99633591701816
4046,4.088273048400879,-0.0,92.92474606859203
4047,4.088316440582275,-0.0,92.94269283500189
4048,4.088188648223877,-0.0,92.8898386218388
4049,4.088155746459961,-0.0,92.87623063412144
4050,4.0880022048950195,-0.0,92.81272669144042
4051,4.0880913734436035,-0.0,92.8496063103266
4052,4.088076591491699,-0.0,92.84349257671445
4053,4.087890625,-0.0,92.76657786352936
4054,4.088020324707031,-0.0,92.82022094554563
4055,4.087960243225098,-0.0,92.79537157667045
4056,4.087927341461182,-0.0,92.78176358895308
4057,4.08790397644043,-0.0,92.77209994550162
4058,4.087692737579346,-0.0,92.6847327200119
4059,4.0878400802612305,-0.0,92.74567283892009
4060,4.087758541107178,-0.0,92.71194869544662
4061,4.087756633758545,-0.0,92.71115982659344
4062,4.087710857391357,-0.0,92.6922269741171
4063,4.087727069854736,-0.0,92.69893235936914
4064,4.087635040283203,-0.0,92.66086943720319
4065,4.0876784324646,-0.0,92.67881620361304
4066,4.087697982788086,-0.0,92.68690210935814
4067,3.921135663986206,4.850251197814941,71.67015744983695
4068,3.9163026809692383,4.850234508514404,71.205518478337
4069,3.912511110305786,4.8502655029296875,70.84333524243
4070,3.90916109085083,4.850275039672852,70.52599733839932
4071,3.906468152999878,4.850243091583252,70.27090292333801
4072,3.9035708904266357,4.850224494934082,69.99649827323518
4073,3.901397943496704,4.8502326011657715,69.79326530647946
4074,3.899149179458618,4.850243091583252,69.58294126188434
4075,3.8971047401428223,4.850262641906738,69.39172744907655
4076,3.8951282501220703,4.850208282470703,69.20686884753992
4077,3.893343687057495,4.850229263305664,69.03996093047097
4078,3.8916399478912354,4.850251197814941,68.8818143950401
4079,3.8900163173675537,4.850245952606201,68.73148722004922
4080,3.8886020183563232,4.850257873535156,68.6005414341394
4081,3.8870737552642822,4.850287437438965,68.45904404916267
4082,3.8857126235961914,4.850243091583252,68.33302087118574
4083,3.8843278884887695,4.850290775299072,68.2048123201803
4084,3.883216142654419,4.850276947021484,68.10187904309036
4085,3.8819611072540283,4.850254058837891,67.98577998995707
4086,3.8807380199432373,4.850223541259766,67.8733364512237
4087,3.87967848777771,4.8502655029296875,67.77592922195838
4088,3.8785135746002197,4.850254058837891,67.66883387493085
4089,3.877469778060913,4.850243091583252,67.57287328768433
4090,3.876511812210083,4.850253105163574,67.48480347508577
4091,3.875560998916626,4.850276947021484,67.3973912270412
4092,3.8746438026428223,4.850275993347168,67.3130695324004
4093,3.873711109161377,4.850257873535156,67.2273231145593
4094,3.8727481365203857,4.850285530090332,67.13879300677293
4095,3.872039556503296,4.850247383117676,67.07365027829037
4096,3.8712339401245117,4.8502702713012695,66.99958813123344
4097,3.870356798171997,4.850236415863037,66.91924929505457
4098,3.869438886642456,4.850254058837891,66.83517630802315
4099,3.868773937225342,4.85025691986084,66.77427252598922
4100,3.867910861968994,4.85031795501709,66.69522208104019
4101,3.8673336505889893,4.850306510925293,66.64235436633808
4102,3.8664913177490234,4.8502373695373535,66.56520375252458
4103,3.865849733352661,4.850243091583252,66.50644001016053
4104,3.8651535511016846,4.850226402282715,66.44267556285358
4105,3.864537239074707,4.850292682647705,66.38622655727534
4106,3.8638463020324707,4.850276947021484,66.32294252703714
4107,3.8632047176361084,4.850244998931885,66.26417878467309
4108,3.8625683784484863,4.85030460357666,66.20589545937781
4109,3.8619165420532227,4.850269317626953,66.14619272001575
4110,3.861414909362793,4.850269317626953,66.10024737853156
4111,3.860842227935791,4.850305557250977,66.04779456947975
4112,3.8601059913635254,4.8502655029296875,65.98036584963218
4113,3.8596460819244385,4.850216865539551,65.93825137437214
4114,3.8589959144592285,4.850245952606201,65.87871473671838
4115,3.8585047721862793,4.850288391113281,65.83374023229347
4116,3.8578710556030273,4.850319862365723,65.7757100222151
4117,3.8573644161224365,4.850252151489258,65.72931641934959
4118,3.856790781021118,4.850255966186523,65.67678794476397
4119,3.8563568592071533,4.850287437438965,65.63705318842739
4120,3.855771064758301,4.8503031730651855,65.58341126737301
4121,3.8552982807159424,4.850297451019287,65.5401178487931
4122,3.854794979095459,4.850295543670654,65.49402989789941
4123,3.854189872741699,4.850274085998535,65.43861956186521
4124,3.853868246078491,4.850255012512207,65.40916781115199
4125,3.8533573150634766,4.850289821624756,65.36238122717985
4126,3.8528330326080322,4.850300312042236,65.31437203532045
4127,3.852296829223633,4.850243091583252,65.26527122927595
4128,3.851757764816284,4.850308418273926,65.21590843582705
4129,3.851428508758545,4.850279808044434,65.1857580520354
4130,3.850844383239746,4.850266456604004,65.13226895696691
4131,3.8504600524902344,4.850287437438965,65.09707531564023
4132,3.8500053882598877,4.85031795501709,65.05544115062163
