Time,Voltage,Current
36490,3.2496132850646973,0.0
36491,3.142439603805542,-2.66025447845459
36492,3.137277126312256,-2.6602864265441895
36493,3.133064031600952,-2.6602282524108887
36494,3.129460096359253,-2.660282611846924
36495,3.1260266304016113,-2.660244941711426
36496,3.1230008602142334,-2.6602401733398438
36497,3.120004653930664,-2.660289764404297
36498,3.1172032356262207,-2.660261631011963
36499,3.114464282989502,-2.6602535247802734
36500,3.111985206604004,-2.6602673530578613
36501,3.1119930744171143,-2.660266399383545
36502,3.2188668251037598,0.0
36503,3.221424102783203,0.0
36504,3.2229902744293213,0.0
36505,3.2243707180023193,0.0
36506,3.2250912189483643,0.0
36507,3.225910186767578,0.0
36508,3.2266592979431152,0.0
36509,3.227142810821533,0.0
36510,3.2274417877197266,0.0
36511,3.227879047393799,0.0
36512,3.2282230854034424,0.0
36513,3.2286376953125,0.0
36514,3.2290523052215576,0.0
36515,3.229221820831299,0.0
36516,3.229387044906616,0.0
36517,3.2296252250671387,0.0
36518,3.229872941970825,0.0
36519,3.230053663253784,0.0
36520,3.2302277088165283,0.0
36521,3.230389356613159,0.0
36522,3.2305431365966797,0.0
36523,3.2307326793670654,0.0
36524,3.230970859527588,0.0
36525,3.230914354324341,0.0
36526,3.2311627864837646,0.0
36527,3.2313740253448486,0.0
36528,3.231353282928467,0.0
36529,3.23160719871521,0.0
36530,3.231595754623413,0.0
36531,3.231729745864868,0.0
36532,3.23195219039917,0.0
36533,3.231926202774048,0.0
36534,3.232210397720337,0.0
36535,3.2322919368743896,0.0
36536,3.232339859008789,0.0
36537,3.2324163913726807,0.0
36538,3.2324955463409424,0.0
36539,3.232726573944092,0.0
36540,3.2327327728271484,0.0
36541,3.232769250869751,0.0
36542,3.232788324356079,0.0
36543,3.312450885772705,2.0003366470336914
36544,3.315999984741211,2.0002193450927734
36545,3.318810224533081,2.0002565383911133
36546,3.3213188648223877,2.000218391418457
36547,3.3235788345336914,2.0002222061157227
36548,3.3256328105926514,2.000211715698242
36549,3.3276207447052,2.000232696533203
36550,3.3296546936035156,2.0002079010009766
36551,3.3313210010528564,2.0002317428588867
36552,3.33322811126709,2.0002660751342773
36553,3.3332245349884033,2.000258445739746
