Time,Voltage,Current,SoC
12094,3.917875051498413,-0.0,71.35668487452081
12095,3.8271212577819824,2.660435199737549,62.94543875851461
12096,3.823836326599121,2.6601181030273438,62.63850771268264
12097,3.8215060234069824,2.6601428985595703,62.42077335051384
12098,3.8194162845611572,2.6601381301879883,62.225516374413004
12099,3.817478895187378,2.660109043121338,62.04449433359209
12100,3.8157958984375,2.660140037536621,61.88576799154003
12101,3.814207077026367,2.660099506378174,61.73537449054536
12102,3.812650203704834,2.660099506378174,61.58800510856828
12103,3.811225652694702,2.660122871398926,61.453160995656646
12104,3.809915542602539,2.660109043121338,61.32914954788267
12105,3.8098809719085693,2.660107135772705,61.325877180289005
12106,3.899556875228882,-0.0,69.62107252951132
12107,3.9014370441436768,-0.0,69.79692234033375
12108,3.90269136428833,-0.0,69.91423731050072
12109,3.9035606384277344,-0.0,69.99553941679777
12110,3.904236078262329,-0.0,70.05946477249215
12111,3.9050607681274414,-0.0,70.13758531978715
12112,3.905366897583008,-0.0,70.1665841005697
12113,3.905792713165283,-0.0,70.2069204109105
12114,3.906222105026245,-0.0,70.24759549205486
12115,3.9066436290740967,-0.0,70.28752527743143
12116,3.9068636894226074,-0.0,70.3083709742089
12117,3.907219171524048,-0.0,70.3420447920802
12118,3.9074018001556396,-0.0,70.35934468778069
12119,3.907686710357666,-0.0,70.38633342846225
12120,3.90779972076416,-0.0,70.39703858585393
12121,3.9079902172088623,-0.0,70.4150837773222
12122,3.908106565475464,-0.0,70.42610512079717
12123,3.9084153175354004,-0.0,70.4553523335023
12124,3.9086742401123047,-0.0,70.47987933967819
12125,3.9086925983428955,-0.0,70.48161836313633
12126,3.9089229106903076,-0.0,70.50343520288394
12127,3.9090733528137207,-0.0,70.51768616135261
12128,3.9090940952301025,-0.0,70.51965103201312
12129,3.90925931930542,-0.0,70.5353022431364
12130,3.909416675567627,-0.0,70.5502081584919
12131,3.9093878269195557,-0.0,70.5474754073434
12132,3.9097156524658203,-0.0,70.57852939766737
12133,3.909611225128174,-0.0,70.56863729020417
12134,3.909691333770752,-0.0,70.57622575620334
12135,3.9098615646362305,-0.0,70.59235124645157
12136,3.9099693298339844,-0.0,70.60255953999807
12137,3.9100842475891113,-0.0,70.61344537515164
12138,3.9100875854492188,-0.0,70.61376156123494
12139,3.9102892875671387,-0.0,70.63286823455427
12140,3.9102883338928223,-0.0,70.63277789567333
12141,3.9103658199310303,-0.0,70.6401179297499
12142,3.9104578495025635,-0.0,70.64883563176085
12143,3.910541296005249,-0.0,70.65674028384332
12144,3.910498857498169,-0.0,70.65272020364138
12145,3.9107673168182373,-0.0,70.67815059862669
12146,3.910691738128662,-0.0,70.670991242312
12147,3.978973388671875,-2.0002832412719727,77.51711693530264
12148,3.981377601623535,-2.000330924987793,77.77127581360202
12149,3.9831299781799316,-2.000242233276367,77.9565264835247
12150,3.9845850467681885,-2.000237464904785,78.11171604481555
12151,3.985973358154297,-2.0002822875976562,78.26030006156464
12152,3.987117290496826,-2.0003013610839844,78.38272941282035
12153,3.988250732421875,-2.0002498626708984,78.50403602721588
12154,3.9893224239349365,-2.00026798248291,78.61873380418429
12155,3.990222215652466,-2.000293731689453,78.71503400669347
12156,3.9910991191864014,-2.000295639038086,78.80888460150767
12157,3.991091251373291,-2.0002946853637695,78.80804254886252
12158,3.9240005016326904,-0.0,71.94558056076109
12159,3.9228148460388184,-0.0,71.83159261713378
12160,3.9221725463867188,-0.0,71.76984246227113
12161,3.9215641021728516,-0.0,71.71134714110947
12162,3.921531915664673,-0.0,71.70825275695711
12163,3.920779228210449,-0.0,71.63589001052007
12164,3.9205610752105713,-0.0,71.6149169623763
12165,3.9202890396118164,-0.0,71.58876368594782
12166,3.9201412200927734,-0.0,71.57455244021106
12167,3.919858694076538,-0.0,71.54739062376257
12168,3.9197795391082764,-0.0,71.53978073088417
12169,3.919577121734619,-0.0,71.52032049277044
12170,3.919492721557617,-0.0,71.51220632988203
12171,3.9194414615631104,-0.0,71.50727823660235
12172,3.9193196296691895,-0.0,71.49556541955155
12173,3.9191884994506836,-0.0,71.4829586693012
12174,3.9190971851348877,-0.0,71.47417978685414
12175,3.9189834594726562,-0.0,71.46324629618246
12176,3.919013738632202,-0.0,71.46615730942209
12177,3.9188859462738037,-0.0,71.45387145826902
12178,3.9188382625579834,-0.0,71.4492871854507
12179,3.918766975402832,-0.0,71.44243369758733
12180,3.918839931488037,-0.0,71.44944763499934
12181,3.9185879230499268,-0.0,71.42521975315456
