Time,Voltage,Current,SoC
16160,3.8113889694213867,-0.0,61.46862011153019
16161,3.721605062484741,2.66042423248291,52.2383256824529
16162,3.719067096710205,2.6604371070861816,51.95556465031269
16163,3.7170894145965576,2.660501003265381,51.73289881254568
16164,3.7154335975646973,2.6601452827453613,51.54647153788722
16165,3.713832378387451,2.6601080894470215,51.36619139726718
16166,3.7124929428100586,2.6601181030273438,51.21538528797543
16167,3.7112786769866943,2.6601033210754395,51.07867195322589
16168,3.710049629211426,2.6600685119628906,50.93968900100912
16169,3.7090413570404053,2.660104274749756,50.82501741377597
16170,3.7079522609710693,2.660097599029541,50.70115366100202
16171,3.7079522609710693,2.660097599029541,50.70115366100202
16172,3.7967259883880615,-0.0,60.066293351729236
16173,3.7981836795806885,-0.0,60.20643102651771
16174,3.798952102661133,-0.0,60.28030471409431
16175,3.799736976623535,-0.0,60.355759935782835
16176,3.8002357482910156,-0.0,60.40371021639414
16177,3.8005974292755127,-0.0,60.4384810460726
16178,3.8009486198425293,-0.0,60.4722433612449
16179,3.8012468814849854,-0.0,60.50091726231791
16180,3.801564931869507,-0.0,60.5314935884821
16181,3.8018290996551514,-0.0,60.556889817410074
16182,3.8020682334899902,-0.0,60.57987936399379
16183,3.8021976947784424,-0.0,60.592325349831235
16184,3.802544593811035,-0.0,60.62567509088738
16185,3.802616596221924,-0.0,60.632597167725145
16186,3.8027939796447754,-0.0,60.64965023119303
16187,3.8028852939605713,-0.0,60.658428891553505
16188,3.8030643463134766,-0.0,60.67564240051101
16189,3.8032772541046143,-0.0,60.69611066082931
16190,3.8032164573669434,-0.0,60.6902658608504
16191,3.803403377532959,-0.0,60.708235755687525
16192,3.8035833835601807,-0.0,60.725540947781944
16193,3.803607702255249,-0.0,60.72787886777351
16194,3.803767442703247,-0.0,60.7432357932083
16195,3.8038432598114014,-0.0,60.750524602593764
16196,3.803950071334839,-0.0,60.76079311392926
16197,3.804130792617798,-0.0,60.778167068376376
16198,3.8042283058166504,-0.0,60.78754166912687
16199,3.804255247116089,-0.0,60.79013171774497
16200,3.8043768405914307,-0.0,60.801821317702796
16201,3.8043620586395264,-0.0,60.80040022908047
16202,3.804450750350952,-0.0,60.80892676081441
16203,3.8045969009399414,-0.0,60.82297720154803
16204,3.8045742511749268,-0.0,60.82079972704608
16205,3.8048436641693115,-0.0,60.84670021322714
16206,3.8048183917999268,-0.0,60.84427061009865
16207,3.8048505783081055,-0.0,60.84736491596984
16208,3.80487322807312,-0.0,60.84954239047178
16209,3.8049192428588867,-0.0,60.85396610182838
16210,3.8049192428588867,-0.0,60.85396610182838
16211,3.8051540851593018,-0.0,60.87654307429593
16212,3.805157423019409,-0.0,60.87686396527516
16213,3.8724682331085205,-2.0002355575561523,67.11306031389321
16214,3.874406576156616,-2.0002498626708984,67.2912603080262
16215,3.8758606910705566,-2.000225067138672,67.42494318185365
16216,3.8770923614501953,-2.0002479553222656,67.5381757980518
16217,3.878154754638672,-2.0002384185791016,67.6358460531387
16218,3.879235029220581,-2.0002212524414062,67.73516021961062
16219,3.879973888397217,-2.0002317428588867,67.80308663803844
16220,3.880833625793457,-2.000260353088379,67.88212589742878
16221,3.881638526916504,-2.000237464904785,67.95612382857183
16222,3.8820531368255615,-2.000277519226074,67.99424065388514
16223,3.882096529006958,-2.000277519226074,67.99822987884606
16224,3.8154561519622803,-0.0,61.853608516912566
16225,3.8145008087158203,-0.0,61.76317833106538
16226,3.813758611679077,-0.0,61.69292398403711
16227,3.813377857208252,-0.0,61.65688280440198
16228,3.8130075931549072,-0.0,61.62183461907114
16229,3.812763214111328,-0.0,61.59870236539174
16230,3.812692880630493,-0.0,61.59204478994254
16231,3.812411308288574,-0.0,61.5653919200934
16232,3.812230348587036,-0.0,61.54826276834445
16233,3.812281608581543,-0.0,61.55311489960403
16234,3.8120036125183105,-0.0,61.52680055054044
16235,3.8118374347686768,-0.0,61.511070618038445
16236,3.8118035793304443,-0.0,61.50786595460188
16237,3.81168270111084,-0.0,61.49642395205022
16238,3.81158709526062,-0.0,61.48737416304979
16239,3.8116114139556885,-0.0,61.48967610439154
