Time,Voltage,Current
32424,3.456857204437256,0.0
32425,3.3645238876342773,-2.6602354049682617
32426,3.3618006706237793,-2.660252571105957
32427,3.3596415519714355,-2.6602253913879395
32428,3.357713460922241,-2.660196304321289
32429,3.355888843536377,-2.660271167755127
32430,3.3542513847351074,-2.660224437713623
32431,3.352647542953491,-2.6602325439453125
32432,3.3510873317718506,-2.660219669342041
32433,3.3496339321136475,-2.66025447845459
32434,3.3482770919799805,-2.66024112701416
32435,3.3482537269592285,-2.660243034362793
32436,3.4395604133605957,0.0
32437,3.4409008026123047,0.0
32438,3.441943883895874,0.0
32439,3.442708730697632,0.0
32440,3.443357229232788,0.0
32441,3.444040298461914,0.0
32442,3.444277763366699,0.0
32443,3.4448087215423584,0.0
32444,3.4451661109924316,0.0
32445,3.445441484451294,0.0
32446,3.4457952976226807,0.0
32447,3.445934295654297,0.0
32448,3.446150064468384,0.0
32449,3.446385622024536,0.0
32450,3.4465627670288086,0.0
32451,3.446765422821045,0.0
32452,3.446965217590332,0.0
32453,3.4470887184143066,0.0
32454,3.4472122192382812,0.0
32455,3.447373867034912,0.0
32456,3.4476232528686523,0.0
32457,3.4477181434631348,0.0
32458,3.4478249549865723,0.0
32459,3.4479589462280273,0.0
32460,3.4480597972869873,0.0
32461,3.44814133644104,0.0
32462,3.4482290744781494,0.0
32463,3.448370933532715,0.0
32464,3.4484829902648926,0.0
32465,3.4487133026123047,0.0
32466,3.4486472606658936,0.0
32467,3.4487273693084717,0.0
32468,3.448850631713867,0.0
32469,3.4489645957946777,0.0
32470,3.4489941596984863,0.0
32471,3.4489846229553223,0.0
32472,3.449317455291748,0.0
32473,3.449328660964966,0.0
32474,3.449375629425049,0.0
32475,3.4494712352752686,0.0
32476,3.4494218826293945,0.0
32477,3.5187604427337646,2.0002527236938477
32478,3.520930767059326,2.000293731689453
32479,3.5225727558135986,2.000250816345215
32480,3.523908853530884,2.000265121459961
32481,3.5250754356384277,2.0002737045288086
32482,3.526435613632202,2.000250816345215
32483,3.5274126529693604,2.000185966491699
32484,3.528379201889038,2.0001955032348633
32485,3.529193878173828,2.000269889831543
32486,3.5300021171569824,2.000258445739746
32487,3.5300168991088867,2.0002574920654297
32488,3.4620611667633057,0.0
32489,3.461113691329956,0.0
32490,3.4606070518493652,0.0
32491,3.46012806892395,0.0
32492,3.4597177505493164,0.0
32493,3.4595301151275635,0.0
32494,3.4591336250305176,0.0
32495,3.4590511322021484,0.0
32496,3.4588234424591064,0.0
32497,3.458693027496338,0.0
32498,3.458630323410034,0.0
32499,3.458441734313965,0.0
32500,3.4583895206451416,0.0
32501,3.4582810401916504,0.0
32502,3.4581315517425537,0.0
32503,3.457993268966675,0.0
32504,3.457834243774414,0.0
32505,3.4579358100891113,0.0
32506,3.457852363586426,0.0
32507,3.457765579223633,0.0
32508,3.4577386379241943,0.0
32509,3.457613468170166,0.0
32510,3.457547426223755,0.0
32511,3.4575490951538086,0.0
32512,3.4574735164642334,0.0
32513,3.4574716091156006,0.0
32514,3.457427501678467,0.0
32515,3.4574413299560547,0.0
32516,3.4573421478271484,0.0
32517,3.4572179317474365,0.0
32518,3.4572935104370117,0.0
32519,3.457204818725586,0.0
32520,3.457359552383423,0.0
32521,3.4571831226348877,0.0
32522,3.457289218902588,0.0
32523,3.4571831226348877,0.0
32524,3.4571022987365723,0.0
32525,3.4570136070251465,0.0
32526,3.457134485244751,0.0
32527,3.4570372104644775,0.0
32528,3.45707106590271,0.0
32529,3.288660764694214,-4.850397109985352
32530,3.2840616703033447,-4.850350856781006
32531,3.279836416244507,-4.850498199462891
32532,3.2762081623077393,-4.850457191467285
32533,3.272735595703125,-4.850496292114258
32534,3.2694315910339355,-4.850395202636719
32535,3.266417980194092,-4.850436210632324
32536,3.263381004333496,-4.850414752960205
32537,3.260622024536133,-4.850442886352539
32538,3.2578814029693604,-4.850407123565674
32539,3.255098819732666,-4.850407123565674
32540,3.252495527267456,-4.850405216217041
32541,3.2499852180480957,-4.850442886352539
32542,3.2475852966308594,-4.850423812866211
32543,3.245007038116455,-4.850434303283691
32544,3.2424914836883545,-4.850506782531738
32545,3.2403881549835205,-4.850307464599609
32546,3.238039493560791,-4.850307464599609
32547,3.235905408859253,-4.850243091583252
32548,3.233607292175293,-4.850312232971191
32549,3.2314183712005615,-4.850213050842285
32550,3.229224443435669,-4.8503031730651855
32551,3.227213144302368,-4.850235462188721
32552,3.225132942199707,-4.85026741027832
32553,3.223144292831421,-4.850250244140625
32554,3.2211668491363525,-4.8503031730651855
32555,3.219144821166992,-4.850307464599609
32556,3.217259645462036,-4.850314140319824
32557,3.2152976989746094,-4.850264549255371
32558,3.2134149074554443,-4.850262641906738
32559,3.2114946842193604,-4.8503031730651855
32560,3.2098276615142822,-4.850319862365723
32561,3.2078475952148438,-4.85031795501709
32562,3.2062082290649414,-4.850306510925293
32563,3.2043983936309814,-4.850226402282715
32564,3.202554702758789,-4.850322723388672
32565,3.200948476791382,-4.850340843200684
32566,3.1993768215179443,-4.8502936363220215
32567,3.19765567779541,-4.850314140319824
32568,3.195892095565796,-4.850296497344971
32569,3.1943552494049072,-4.850276947021484
32570,3.1927785873413086,-4.850245952606201
32571,3.191208600997925,-4.850244998931885
32572,3.1896779537200928,-4.850268363952637
32573,3.1881601810455322,-4.8502302169799805
32574,3.1866331100463867,-4.850308418273926
32575,3.185256242752075,-4.850289821624756
32576,3.1836907863616943,-4.850241184234619
32577,3.1823511123657227,-4.850343704223633
32578,3.1808013916015625,-4.850275993347168
32579,3.179342746734619,-4.850311279296875
32580,3.1780850887298584,-4.850309371948242
32581,3.1767098903656006,-4.85025691986084
32582,3.175305128097534,-4.850316047668457
32583,3.1740527153015137,-4.850273132324219
32584,3.1726279258728027,-4.850339889526367
32585,3.171473741531372,-4.850309371948242
32586,3.1699447631835938,-4.8502984046936035
32587,3.1688320636749268,-4.85026741027832
32588,3.1675734519958496,-4.850297451019287
32589,3.1663286685943604,-4.8503031730651855
32590,3.16512393951416,-4.850286483764648
32591,3.16382098197937,-4.850290775299072
32592,3.1626136302948,-4.8503217697143555
32593,3.161369800567627,-4.850263595581055
32594,3.160229206085205,-4.850279808044434
32595,3.1590845584869385,-4.850294589996338
32596,3.157961368560791,-4.850333213806152
32597,3.15680193901062,-4.850272178649902
32598,3.155665874481201,-4.850302219390869
32599,3.1545584201812744,-4.8502984046936035
32600,3.1535935401916504,-4.850291728973389
32601,3.152400016784668,-4.850329399108887
32602,3.151378631591797,-4.850275993347168
32603,3.150336503982544,-4.850275993347168
32604,3.149240493774414,-4.850294589996338
32605,3.1482529640197754,-4.850263595581055
32606,3.147228956222534,-4.850323677062988
32607,3.1462433338165283,-4.850310325622559
32608,3.145167112350464,-4.850283622741699
32609,3.1443839073181152,-4.850307464599609
32610,3.1432957649230957,-4.850289821624756
32611,3.1423325538635254,-4.850307464599609
32612,3.1413121223449707,-4.850288391113281
32613,3.1403698921203613,-4.850276947021484
32614,3.139641523361206,-4.850302219390869
32615,3.1385228633880615,-4.850285530090332
32616,3.1377527713775635,-4.850274085998535
32617,3.136791229248047,-4.850296497344971
32618,3.1359846591949463,-4.850275993347168
32619,3.135104179382324,-4.850288391113281
32620,3.1343019008636475,-4.850290775299072
32621,3.1335203647613525,-4.850296497344971
32622,3.132662534713745,-4.850257873535156
32623,3.1317949295043945,-4.850332260131836
32624,3.131108283996582,-4.850294589996338
32625,3.130284309387207,-4.850313186645508
32626,3.129613161087036,-4.850276947021484
32627,3.128657817840576,-4.850300312042236
32628,3.1280016899108887,-4.850341796875
32629,3.1271800994873047,-4.850316047668457
32630,3.1264004707336426,-4.850259780883789
32631,3.1255722045898438,-4.850306510925293
32632,3.1249592304229736,-4.850294589996338
