Time,Voltage,Current,SoC
0,4.186982154846191,-0.0,99.95057390925086
1,4.011984825134277,4.850233554840088,81.08188649647302
2,4.006296634674072,4.850250244140625,80.45752140576805
3,4.001990795135498,4.850252151489258,79.98591209651083
4,3.998399019241333,4.85017728805542,79.59702698679494
5,3.9950497150421143,4.850192070007324,79.23439452603897
6,3.9921457767486572,4.850228309631348,78.9209031200597
7,3.98927903175354,4.850234508514404,78.61408975626254
8,3.9869415760040283,4.8501996994018555,78.36392357041196
9,3.984452962875366,4.850273132324219,78.09757976707573
10,3.982105255126953,4.850218772888184,77.84819894892229
11,3.9800572395324707,4.8502197265625,77.63169510475414
12,3.977862596511841,4.850257873535156,77.39969069432715
13,3.9760570526123047,4.850268363952637,77.20881949387483
14,3.9742143154144287,4.850245952606201,77.01401644246906
15,3.9724175930023193,4.8502092361450195,76.82646006954212
16,3.970738172531128,4.850302219390869,76.65132603275126
17,3.968977212905884,4.85023832321167,76.46768889536665
18,3.9673542976379395,4.850214958190918,76.29844735811007
19,3.9658617973327637,4.850229263305664,76.14280580923007
20,3.964449405670166,4.850268363952637,75.99558514642158
21,3.962911605834961,4.850228309631348,75.83761566875647
22,3.961585283279419,4.850249290466309,75.70137005569431
23,3.960249185562134,4.850231170654297,75.5641202955648
24,3.9588394165039062,4.850244045257568,75.41930269534252
25,3.957477331161499,4.850244998931885,75.27938337349744
26,3.956414222717285,4.850249290466309,75.17017625707749
27,3.955169439315796,4.850259780883789,75.04230670004036
28,3.953920364379883,4.850259780883789,74.91538062945278
29,3.9527556896209717,4.850276947021484,74.79766593490223
30,3.9515631198883057,4.850235462188721,74.67713187100419
31,3.9504878520965576,4.850275993347168,74.56845361666991
32,3.9493987560272217,4.8502302169799805,74.45837772624884
33,3.9483485221862793,4.850272178649902,74.35222967517511
34,3.947206497192383,4.850249290466309,74.23680421214601
35,3.9461591243743896,4.850296497344971,74.1309453271592
36,3.9451351165771484,4.850217819213867,74.02744796521557
37,3.9441754817962646,4.850269317626953,73.93162217987584
38,3.943208932876587,4.8502326011657715,73.83556923413106
39,3.9422552585601807,4.850239276885986,73.74079573068283
40,3.9413583278656006,4.8502655029296875,73.65166125068977
41,3.94038987159729,4.850241184234619,73.5554187579381
42,3.9395389556884766,4.850264549255371,73.47085709948642
43,3.9386801719665527,4.850268363952637,73.38551355963129
44,3.9378082752227783,4.850279808044434,73.29886688410375
45,3.936798334121704,4.850275993347168,73.19850174395208
46,3.9358932971954346,4.850247383117676,73.10856168917971
47,3.9350807666778564,4.850275993347168,73.02781466424182
48,3.9343738555908203,4.850264549255371,72.95827557967739
49,3.933537006378174,4.850261688232422,72.87650672139691
50,3.932701587677002,4.850310325622559,72.79487763894254
51,3.931903600692749,4.85026741027832,72.71690602393831
52,3.9312360286712646,4.850278854370117,72.65167730508207
53,3.930345058441162,4.850307464599609,72.56462026138003
54,3.9297330379486084,4.850287437438965,72.50481950377147
55,3.9290125370025635,4.850291728973389,72.43441907934879
56,3.9282407760620117,4.8502607345581055,72.35901002115676
57,3.9274470806121826,4.850247383117676,72.28145773363092
58,3.9267942905426025,4.850306510925293,72.21767336497793
59,3.9260475635528564,4.850259780883789,72.14471038374302
60,3.925374746322632,4.850259780883789,72.07896915352434
61,3.9247334003448486,4.850282669067383,72.01630299148032
62,3.9240005016326904,4.850214958190918,71.94558056076109
63,3.9234511852264404,4.850283622741699,71.89276973789414
64,3.922682046890259,4.8502702713012695,71.81882541733478
65,3.9219977855682373,4.85032844543457,71.75304110239202
66,3.921414613723755,4.850263595581055,71.69697544582407
67,3.92069149017334,4.850297451019287,71.62745494853438
68,3.9201290607452393,4.850261688232422,71.5733834506424
69,3.9195969104766846,4.850312232971191,71.52222296599004
70,3.9189693927764893,4.850312232971191,71.46189393570106
71,3.9184157848358154,4.8502936363220215,71.40867052828047
72,3.917781114578247,4.850274085998535,71.34765385706874
73,3.917193651199341,4.850243091583252,71.29117561594715
74,3.9166789054870605,4.850307464599609,71.24168839087348
75,3.916017532348633,4.850254058837891,71.1781045268835
76,3.9155428409576416,4.850248336791992,71.13246809097721
77,3.9149439334869385,4.850287437438965,71.07488962437922
78,3.9143598079681396,4.850288391113281,71.0187322823549
79,3.9139044284820557,4.850311279296875,70.97532034748696
80,3.9132838249206543,4.850312232971191,70.91653232071364
81,3.9127743244171143,4.850288391113281,70.86826877357012
82,3.912168502807617,4.850281715393066,70.81088099945141
83,3.9117913246154785,4.850306510925293,70.77515197203867
84,3.9111855030059814,4.850259780883789,70.71776419791996
85,3.9106907844543457,4.8502984046936035,70.67090090343105
86,3.9103057384490967,4.8502655029296875,70.63442658025053
87,3.9097938537597656,4.8502984046936035,70.58593718590465
88,3.909219264984131,4.850275039672852,70.53150801013682
89,3.9087812900543213,4.8503217697143555,70.49001987906398
90,3.9084692001342773,4.850272178649902,70.46045648027555
91,3.9078571796417236,4.850278854370117,70.40248150343072
92,3.9074087142944336,4.850284576416016,70.35999964466752
93,3.9069409370422363,4.850247383117676,70.31568842356523
94,3.906463861465454,4.8503265380859375,70.27049639837377
95,3.9059858322143555,4.850320816040039,70.22521403430136
96,3.9056622982025146,4.850282669067383,70.19456656894162
97,3.9051103591918945,4.850301265716553,70.14228294159616
98,3.904611587524414,4.850243091583252,70.09503570686324
99,3.9042630195617676,4.850291728973389,70.06201684587877
100,3.903911828994751,4.850336074829102,70.0287495529717
101,3.9033615589141846,4.8502607345581055,69.9769197627226
102,3.9030113220214844,4.850305557250977,69.94416255094248
103,3.9024932384490967,4.85028076171875,69.89570685237322
104,3.9021923542022705,4.850257873535156,69.86756553088478
105,3.901704788208008,4.850289821624756,69.82196410264082
106,3.901435375213623,4.850271224975586,69.79676624742532
107,3.9009597301483154,4.850287437438965,69.75227976852719
108,3.900552988052368,4.850278854370117,69.71423769684787
109,3.9001009464263916,4.850307464599609,69.67195881765446
110,3.8997976779937744,4.85030460357666,69.64359450629685
111,3.89943790435791,4.85029935836792,69.60994533504007
112,3.899010181427002,4.850239276885986,69.56994095251211
113,3.898618221282959,4.850251197814941,69.53328141802162
114,3.8983287811279297,4.850264549255371,69.50621044790515
115,3.8978679180145264,4.850302219390869,69.46310650619583
116,3.8974828720092773,4.8502984046936035,69.4270936423259
117,3.897099494934082,4.850314140319824,69.3912368713644
118,3.896751880645752,4.8503031730651855,69.35872494844034
119,3.89642071723938,4.850274085998535,69.32775165561353
120,3.8960964679718018,4.850297451019287,69.29742503340727
121,3.8956332206726074,4.850287437438965,69.25409810182879
122,3.8953349590301514,4.850338935852051,69.22620206919642
123,3.894888162612915,4.850285530090332,69.18441376771516
124,3.894609212875366,4.850274085998535,69.15832395302301
125,3.894275426864624,4.85030460357666,69.12710537134011
126,3.8938868045806885,4.8503031730651855,69.09075802266644
127,3.893597364425659,4.8503313064575195,69.06368705254998
128,3.8933331966400146,4.850296497344971,69.03897977504666
129,3.8928725719451904,4.850308418273926,68.99593943097297
130,3.8925716876983643,4.85030460357666,68.96808144347833
131,3.8921728134155273,4.850290775299072,68.93115084674415
132,3.891916275024414,4.850289821624756,68.90739871160609
133,3.891507863998413,4.850330352783203,68.8695851358705
134,3.891234874725342,4.85034704208374,68.844309861955
135,3.890887975692749,4.850282669067383,68.81219150077854
136,3.890568971633911,4.850323677062988,68.78265585318121
137,3.8902640342712402,4.850266456604004,68.75442259961096
138,3.8900058269500732,4.8503217697143555,68.73051594314767
139,3.889723300933838,4.850269317626953,68.70435769023075
140,3.889329433441162,4.85030460357666,68.66789065747231
141,3.8890278339385986,4.850364685058594,68.63996644655256
142,3.888737678527832,4.850308418273926,68.61310181043453
143,3.888406276702881,4.850278854370117,68.58241829013535
144,3.8880648612976074,4.8502936363220215,68.5508076418847
145,3.887779712677002,4.850277900695801,68.5244065697424
146,3.887525796890259,4.850317001342773,68.50089725382973
147,3.887159824371338,4.850291728973389,68.46701293465044
148,3.886892080307007,4.850296497344971,68.44222329918571
149,3.8865017890930176,4.850297451019287,68.40608738355282
150,3.8863306045532227,4.850268363952637,68.39023791047741
151,3.8860177993774414,4.850234508514404,68.36127619923101
152,3.8855690956115723,4.850291728973389,68.31973203721444
153,3.885404109954834,4.850337982177734,68.30445650048996
154,3.8851521015167236,4.850263595581055,68.28112378037758
155,3.8848624229431152,4.850308418273926,68.2543032932096
156,3.884575605392456,4.850286483764648,68.22774769974205
157,3.8843071460723877,4.8502984046936035,68.20289184085222
158,3.8839523792266846,4.850271224975586,68.17004502199958
159,3.8837430477142334,4.8502655029296875,68.15066363291854
