Time,Voltage,Current
20226,3.704679489135742,0.0
20227,3.6157119274139404,-2.660306930541992
20228,3.6132781505584717,-2.6602702140808105
20229,3.611354351043701,-2.6603050231933594
20230,3.6097195148468018,-2.6603479385375977
20231,3.60823655128479,-2.6602835655212402
20232,3.6068787574768066,-2.6603169441223145
20233,3.605724334716797,-2.6602797508239746
20234,3.604600429534912,-2.660285472869873
20235,3.6034774780273438,-2.6603050231933594
20236,3.6022560596466064,-2.6603283882141113
20237,3.6023151874542236,-2.6603293418884277
20238,3.6902103424072266,0.0
20239,3.691614866256714,0.0
20240,3.6925876140594482,0.0
20241,3.6931490898132324,0.0
20242,3.6936020851135254,0.0
20243,3.69406795501709,0.0
20244,3.6944782733917236,0.0
20245,3.6948554515838623,0.0
20246,3.695143938064575,0.0
20247,3.6953725814819336,0.0
20248,3.6956541538238525,0.0
20249,3.6958680152893066,0.0
20250,3.6960835456848145,0.0
20251,3.69627046585083,0.0
20252,3.696437358856201,0.0
20253,3.6964774131774902,0.0
20254,3.696781635284424,0.0
20255,3.696925163269043,0.0
20256,3.697068452835083,0.0
20257,3.6970858573913574,0.0
20258,3.6970624923706055,0.0
20259,3.697190284729004,0.0
20260,3.697535276412964,0.0
20261,3.6974196434020996,0.0
20262,3.6976318359375,0.0
20263,3.6977126598358154,0.0
20264,3.6977925300598145,0.0
20265,3.6978237628936768,0.0
20266,3.6979689598083496,0.0
20267,3.698051691055298,0.0
20268,3.6981289386749268,0.0
20269,3.6982383728027344,0.0
20270,3.698280096054077,0.0
20271,3.69842791557312,0.0
20272,3.6983470916748047,0.0
20273,3.6984002590179443,0.0
20274,3.6984949111938477,0.0
20275,3.6986000537872314,0.0
20276,3.698693037033081,0.0
20277,3.698664426803589,0.0
20278,3.6986653804779053,0.0
20279,3.76556134223938,2.000227928161621
20280,3.7673563957214355,2.0002670288085938
20281,3.76867938041687,2.0002622604370117
20282,3.769927501678467,2.0002565383911133
20283,3.771108865737915,2.000265121459961
20284,3.771975517272949,2.000269889831543
20285,3.7730038166046143,2.000260353088379
