Time,Voltage,Current,SoC
36490,3.2704427242279053,-0.0,12.404097541524198
36491,3.165195941925049,2.6603856086730957,8.38756545786893
36492,3.1605031490325928,2.6603760719299316,8.224364934445058
36493,3.156541109085083,2.6603894233703613,8.086577691735211
36494,3.1532249450683594,2.660374164581299,7.973890380665894
36495,3.1500661373138428,2.660428047180176,7.874119022821916
36496,3.1471550464630127,2.6604061126708984,7.782171835919133
36497,3.144317150115967,2.6604156494140625,7.692536507032662
36498,3.1416354179382324,2.660396099090576,7.607833643946461
36499,3.1391000747680664,2.660386562347412,7.527754496892882
36500,3.1365740299224854,2.6604127883911133,7.447969038642679
36501,3.1365740299224854,2.6604127883911133,7.447969038642679
36502,3.241157293319702,-0.0,11.222183756165212
36503,3.2435052394866943,-0.0,11.316033281938953
36504,3.2450809478759766,-0.0,11.379015767300311
36505,3.2460625171661377,-0.0,11.418249977049548
36506,3.2472097873687744,-0.0,11.464107401706661
36507,3.2477383613586426,-0.0,11.4852349807725
36508,3.24838924407959,-0.0,11.511251350122857
36509,3.2487988471984863,-0.0,11.527623556182899
36510,3.249260425567627,-0.0,11.54607325986872
36511,3.249682664871216,-0.0,11.562950545626771
36512,3.2500522136688232,-0.0,11.577721744342176
36513,3.2503156661987305,-0.0,11.588252179555415
36514,3.250483274459839,-0.0,11.594951632908272
36515,3.250836133956909,-0.0,11.609055745230078
36516,3.251018762588501,-0.0,11.616355576337174
36517,3.2513272762298584,-0.0,11.628687144813131
36518,3.2515177726745605,-0.0,11.63630145950578
36519,3.2515785694122314,-0.0,11.638731559939606
36520,3.251784563064575,-0.0,11.64696531199774
36521,3.2519619464874268,-0.0,11.654055487381134
36522,3.252150535583496,-0.0,11.661593563628802
36523,3.2523233890533447,-0.0,11.668502672705362
36524,3.2523696422576904,-0.0,11.670351454996194
36525,3.2525582313537598,-0.0,11.67788953124386
36526,3.2527389526367188,-0.0,11.685113123905975
36527,3.252889394760132,-0.0,11.691126431253988
36528,3.253002405166626,-0.0,11.695643559119214
36529,3.253108501434326,-0.0,11.699884322621378
36530,3.2531936168670654,-0.0,11.703286463228732
36531,3.2533388137817383,-0.0,11.709090114853042
36532,3.2535204887390137,-0.0,11.716351826737649
36533,3.25356388092041,-0.0,11.718086251361004
36534,3.2536447048187256,-0.0,11.721316855467148
36535,3.2537307739257812,-0.0,11.724757115296994
36536,3.2539281845092773,-0.0,11.732647794352706
36537,3.253917694091797,-0.0,11.7322284829053
36538,3.2540297508239746,-0.0,11.736707491548037
36539,3.254261016845703,-0.0,11.745951403002193
36540,3.2543575763702393,-0.0,11.749810974279443
36541,3.2544209957122803,-0.0,11.752345902575119
36542,3.2544209957122803,-0.0,11.752345902575119
36543,3.3328230381011963,-2.0002479553222656,15.071946201508332
36544,3.3361964225769043,-2.0001983642578125,15.226930908109251
36545,3.3389337062835693,-2.000250816345215,15.352690991258953
36546,3.3413805961608887,-2.0002288818359375,15.465109398485275
36547,3.3435301780700684,-2.000263214111328,15.563868470837658
36548,3.3455207347869873,-2.0002641677856445,15.65532138732724
36549,3.3475027084350586,-2.0002384185791016,15.746379968567851
