Time,Voltage,Current
8028,4.014562129974365,0.0
8029,3.9239501953125,-2.6602625846862793
8030,3.9207677841186523,-2.660278797149658
8031,3.9183244705200195,-2.6603264808654785
8032,3.9159646034240723,-2.660317897796631
8033,3.9141643047332764,-2.66030216217041
8034,3.912445068359375,-2.660402297973633
8035,3.9107882976531982,-2.660371780395508
8036,3.909250497817993,-2.660367965698242
8037,3.9076738357543945,-2.6603708267211914
8038,3.9062421321868896,-2.6603970527648926
8039,3.9062604904174805,-2.660398006439209
8040,3.9956583976745605,0.0
8041,3.9977288246154785,0.0
8042,3.9990482330322266,0.0
8043,4.000085353851318,0.0
8044,4.000940799713135,0.0
8045,4.00156307220459,0.0
8046,4.002129077911377,0.0
8047,4.002544403076172,0.0
8048,4.003061294555664,0.0
8049,4.003350257873535,0.0
8050,4.003757953643799,0.0
8051,4.004013538360596,0.0
8052,4.004210472106934,0.0
8053,4.00452184677124,0.0
8054,4.004797458648682,0.0
8055,4.0048017501831055,0.0
8056,4.00510835647583,0.0
8057,4.005229473114014,0.0
8058,4.005606651306152,0.0
8059,4.005725860595703,0.0
8060,4.00586462020874,0.0
8061,4.005941390991211,0.0
8062,4.006112575531006,0.0
8063,4.006242752075195,0.0
8064,4.00642204284668,0.0
8065,4.006460189819336,0.0
8066,4.006728649139404,0.0
8067,4.006690502166748,0.0
8068,4.00681209564209,0.0
8069,4.0068278312683105,0.0
8070,4.007161617279053,0.0
8071,4.007045269012451,0.0
8072,4.007152080535889,0.0
8073,4.007288455963135,0.0
8074,4.007404327392578,0.0
8075,4.007496356964111,0.0
8076,4.007284164428711,0.0
8077,4.007631778717041,0.0
8078,4.007655620574951,0.0
8079,4.007801532745361,0.0
8080,4.007819652557373,0.0
8081,4.075721263885498,2.0002479553222656
8082,4.078253746032715,2.000211715698242
8083,4.080101490020752,2.000211715698242
8084,4.0815958976745605,2.000253677368164
8085,4.082980632781982,2.000244140625
8086,4.084106922149658,2.000302314758301
8087,4.085073471069336,2.0002660751342773
8088,4.086175918579102,2.000250816345215
8089,4.087151050567627,2.000286102294922
8090,4.088037490844727,2.0002174377441406
8091,4.088024616241455,2.000216484069824
8092,4.021358966827393,0.0
8093,4.020080089569092,0.0
8094,4.019402980804443,0.0
8095,4.018831253051758,0.0
8096,4.018320083618164,0.0
8097,4.0179924964904785,0.0
8098,4.017502784729004,0.0
8099,4.017428874969482,0.0
8100,4.0171637535095215,0.0
8101,4.017018795013428,0.0
8102,4.016772747039795,0.0
8103,4.0166521072387695,0.0
8104,4.016567707061768,0.0
8105,4.016515731811523,0.0
8106,4.016351222991943,0.0
8107,4.016152858734131,0.0
8108,4.0162434577941895,0.0
8109,4.01600456237793,0.0
8110,4.015980243682861,0.0
8111,4.015824317932129,0.0
8112,4.015760898590088,0.0
8113,4.015758514404297,0.0
8114,4.015739440917969,0.0
8115,4.015646457672119,0.0
8116,4.015615940093994,0.0
8117,4.015484809875488,0.0
8118,4.015401363372803,0.0
8119,4.015480041503906,0.0
8120,4.015374183654785,0.0
8121,4.015329837799072,0.0
8122,4.015393257141113,0.0
8123,4.015193462371826,0.0
8124,4.015176773071289,0.0
8125,4.015213489532471,0.0
8126,4.01530647277832,0.0
8127,4.015098571777344,0.0
8128,4.015054225921631,0.0
8129,4.015076160430908,0.0
8130,4.015032768249512,0.0
8131,4.015022277832031,0.0
8132,4.01500129699707,0.0
8133,3.8502018451690674,-4.850352764129639
8134,3.8443710803985596,-4.850398063659668
8135,3.8396286964416504,-4.850423812866211
8136,3.8357231616973877,-4.8503923416137695
8137,3.832235813140869,-4.850397109985352
8138,3.8291587829589844,-4.850394248962402
8139,3.82623553276062,-4.850390434265137
8140,3.82362961769104,-4.850434303283691
8141,3.8209002017974854,-4.850363731384277
8142,3.8184776306152344,-4.850386619567871
8143,3.8164827823638916,-4.850461483001709
8144,3.814399242401123,-4.850433349609375
8145,3.812272071838379,-4.850421905517578
8146,3.810391902923584,-4.850394248962402
8147,3.8087334632873535,-4.850424766540527
8148,3.8070106506347656,-4.850397109985352
8149,3.805314779281616,-4.850376129150391
8150,3.803864002227783,-4.850466251373291
8151,3.802415132522583,-4.850404262542725
8152,3.800924301147461,-4.850419998168945
8153,3.799525737762451,-4.850435256958008
8154,3.798180103302002,-4.850433349609375
8155,3.7967824935913086,-4.850121021270752
8156,3.795459508895874,-4.850123882293701
8157,3.794398069381714,-4.850053787231445
8158,3.793173313140869,-4.850061893463135
8159,3.7920947074890137,-4.850069522857666
8160,3.791001081466675,-4.85009765625
8161,3.7899649143218994,-4.850091934204102
8162,3.7888524532318115,-4.8500518798828125
8163,3.787794589996338,-4.850107192993164
8164,3.786790609359741,-4.850063800811768
