Time,Voltage,Current,SoC
20226,3.7079713344573975,-0.0,50.703322903607514
20227,3.61820125579834,2.660403251647949,40.245822173043116
20228,3.6156909465789795,2.660444736480713,39.94526547430816
20229,3.613811731338501,2.660487651824951,39.718288298524776
20230,3.6123557090759277,2.6604137420654297,39.54242562248961
20231,3.610811233520508,2.6604785919189453,39.35587929608454
20232,3.6095402240753174,2.6604552268981934,39.20236301543226
20233,3.6083998680114746,2.6604371070861816,39.06462743667408
20234,3.607269048690796,2.660454273223877,38.92712302405129
20235,3.6060357093811035,2.660449504852295,38.77625056803767
20236,3.605177640914917,2.66048526763916,38.67128440349233
20237,3.605187177658081,2.6604843139648438,38.672451018269165
20238,3.6939966678619385,-0.0,49.10702807130026
20239,3.6953682899475098,-0.0,49.264246481768545
20240,3.6963512897491455,-0.0,49.376920131405384
20241,3.6969797611236572,-0.0,49.44895693481133
20242,3.6974918842315674,-0.0,49.50765763804197
20243,3.6978378295898438,-0.0,49.547310673604194
20244,3.6983401775360107,-0.0,49.604890925795516
20245,3.698664426803589,-0.0,49.642057106611944
20246,3.698773145675659,-0.0,49.65451870841509
20247,3.6991171836853027,-0.0,49.69395311938428
20248,3.699357271194458,-0.0,49.72147249003291
20249,3.6995232105255127,-0.0,49.74049282962719
20250,3.699735403060913,-0.0,49.76481481560265
20251,3.699862241744995,-0.0,49.77935335103966
20252,3.7000255584716797,-0.0,49.798073081818515
20253,3.700176954269409,-0.0,49.81542640889089
20254,3.7004053592681885,-0.0,49.84160670390716
20255,3.700559377670288,-0.0,49.85926063979496
20256,3.7005035877227783,-0.0,49.85286587044861
20257,3.700629711151123,-0.0,49.86732242166323
20258,3.7009496688842773,-0.0,49.90399669714532
20259,3.7009644508361816,-0.0,49.90569103774136
20260,3.7010581493377686,-0.0,49.91643097087434
20261,3.7011234760284424,-0.0,49.92391886318588
20262,3.7012598514556885,-0.0,49.93955052158808
20263,3.7012765407562256,-0.0,49.94146348677717
20264,3.7013590335845947,-0.0,49.95091900042605
20265,3.701376438140869,-0.0,49.952913949837516
20266,3.701512098312378,-0.0,49.96846362401733
20267,3.701604127883911,-0.0,49.9790122606314
20268,3.7016797065734863,-0.0,49.98767526013052
20269,3.7017822265625,-0.0,49.9994263320063
20270,3.7018136978149414,-0.0,50.00301004395497
20271,3.7019152641296387,-0.0,50.01456126082925
20272,3.701936960220337,-0.0,50.017028774293
20273,3.702099561691284,-0.0,50.03552156750487
20274,3.702167510986328,-0.0,50.04324949428696
20275,3.702127456665039,-0.0,50.03869408481542
20276,3.7022290229797363,-0.0,50.05024530168969
20277,3.702263832092285,-0.0,50.05420416944473
20278,3.702263832092285,-0.0,50.05420416944473
20279,3.7698283195495605,-2.000227928161621,57.394068164699476
20280,3.771692991256714,-2.000286102294922,57.58370939748876
20281,3.773144483566284,-2.0002174377441406,57.73132937258416
20282,3.7743735313415527,-2.000213623046875,57.85632624702845
20283,3.7754018306732178,-2.0002450942993164,57.96090656118523
20284,3.7762973308563232,-2.0002450942993164,58.05096274625191
20285,3.7772507667541504,-2.000237464904785,58.146029977451555
20286,3.7780234813690186,-2.0002355575561523,58.22307746340255
20287,3.778982400894165,-2.000244140625,58.318691467874906
20288,3.7797436714172363,-2.000242233276367,58.39459786177849
20289,3.779745578765869,-2.000244140625,58.39478804378639
20290,3.7130284309387207,-0.0,51.27567551963603
20291,3.712045431137085,-0.0,51.165000263564494
20292,3.711381196975708,-0.0,51.090214606660474
20293,3.7109310626983643,-0.0,51.039534305068656
20294,3.7105250358581543,-0.0,50.993757372951166
20295,3.710380792617798,-0.0,50.97735247574709
20296,3.710035800933838,-0.0,50.938116300120136
20297,3.7099618911743164,-0.0,50.92971048502383
20298,3.709693193435669,-0.0,50.899151279818874
20299,3.7095985412597656,-0.0,50.888386413389085
20300,3.709336042404175,-0.0,50.858532212030916
20301,3.709298610687256,-0.0,50.854275073417625
20302,3.7090630531311035,-0.0,50.82748492723972
20303,3.709263801574707,-0.0,50.850316205662594
20304,3.7091081142425537,-0.0,50.83260976289522
20305,3.709030866622925,-0.0,50.823824330342944
20306,3.708949089050293,-0.0,50.81452370267187
20307,3.7088656425476074,-0.0,50.805033266272815
20308,3.7087743282318115,-0.0,50.794648017299
20309,3.708773612976074,-0.0,50.794566670701286
20310,3.7087249755859375,-0.0,50.78903510205727
20311,3.7086119651794434,-0.0,50.77618233961969
20312,3.70866322517395,-0.0,50.78201217912196
20313,3.7086215019226074,-0.0,50.77726696092244
20314,3.7085371017456055,-0.0,50.767668062393106
20315,3.708406686782837,-0.0,50.752835866078016
20316,3.708326816558838,-0.0,50.74375216266749
20317,3.7083468437194824,-0.0,50.746029867403266
20318,3.7084946632385254,-0.0,50.76284149759588
20319,3.7083685398101807,-0.0,50.74849738086702
20320,3.708428382873535,-0.0,50.75530337954177
20321,3.7082407474517822,-0.0,50.73396345541018
20322,3.7082085609436035,-0.0,50.730302858513404
20323,3.708298921585083,-0.0,50.74057964535695
20324,3.708155632019043,-0.0,50.72428321028315
20325,3.708178997039795,-0.0,50.72694053247488
20326,3.708091974258423,-0.0,50.71704336308729
20327,3.7081093788146973,-0.0,50.71902279696481
20328,3.708163261413574,-0.0,50.72515090732534
20329,3.708089590072632,-0.0,50.71677220776161
20330,3.70805287361145,-0.0,50.71259641574602
20331,3.5441548824310303,4.850235462188721,30.85907887295674
20332,3.5397489070892334,4.850146293640137,30.29098481733012
20333,3.5364317893981934,4.850251197814941,29.866777832393034
20334,3.5334808826446533,4.85025691986084,29.49601686836236
20335,3.5308756828308105,4.850211143493652,29.168691583239703
20336,3.528564453125,4.850180149078369,28.882915205057756
20337,3.5263078212738037,4.850264549255371,28.610133730936152
20338,3.524247884750366,4.850258827209473,28.36112877199155
20339,3.522205114364624,4.850223541259766,28.114198854371484
20340,3.5202484130859375,4.850186824798584,27.883817310389826
20341,3.5184710025787354,4.850212097167969,27.67975590536256
20342,3.516848087310791,4.850282669067383,27.493431829705866
20343,3.5151383876800537,4.85025691986084,27.297144192489156
20344,3.513511896133423,4.850239276885986,27.11040953050444
20345,3.511876106262207,4.850171089172363,26.92737471843884
20346,3.510287046432495,4.85019588470459,26.756175626504056
20347,3.508833646774292,4.850234508514404,26.599592030939995
20348,3.5073082447052,4.85020637512207,26.435251177196747
20349,3.506040096282959,4.8502421379089355,26.29862582535862
20350,3.504648447036743,4.850234508514404,26.148694977703205
20351,3.503309726715088,4.850186824798584,26.004466485398055
20352,3.5020668506622314,4.850222587585449,25.87978655288251
20353,3.500671625137329,4.850220680236816,25.740180841951588
20354,3.4994468688964844,4.850201606750488,25.61763221976223
20355,3.4981274604797363,4.850254058837891,25.48561273850937
20356,3.4970035552978516,4.850294589996338,25.373155233155927
20357,3.49582839012146,4.850243091583252,25.255568673145927
20358,3.4947304725646973,4.850218772888184,25.145711479223014
20359,3.4935805797576904,4.850214004516602,25.03065366243904
20360,3.492579221725464,4.8502607345581055,24.935927905372402
20361,3.491270065307617,4.8502373695373535,24.81523738601613
20362,3.4903478622436523,4.850236415863037,24.73021991581579
20363,3.4893107414245605,4.850261688232422,24.634608231386764
20364,3.4882686138153076,4.850227355957031,24.538534973308767
20365,3.4872968196868896,4.850207328796387,24.448945726013893
20366,3.486135482788086,4.850236415863037,24.34188261915095
20367,3.485170602798462,4.850258827209473,24.252930783085603
20368,3.4842188358306885,4.850249290466309,24.165187830386596
20369,3.483224391937256,4.850224494934082,24.07351051182258
20370,3.482408285140991,4.850272178649902,23.998418191504598
20371,3.481325149536133,4.850250244140625,23.90690592048772
20372,3.4804368019104004,4.850234508514404,23.831850952006786
20373,3.47953200340271,4.850271224975586,23.75540607670213
20374,3.4787330627441406,4.8502607345581055,23.687904949654463
20375,3.477811813354492,4.8502373695373535,23.610070167526086
20376,3.4769582748413086,4.850264549255371,23.53795616130984
20377,3.4760332107543945,4.850236415863037,23.459799081946976
20378,3.47512149810791,4.850244998931885,23.382770042904816
20379,3.474245309829712,4.850250244140625,23.308742396858804
20380,3.473357915878296,4.850269317626953,23.233768002686492
20381,3.4726476669311523,4.850272178649902,23.173760286340627
20382,3.4717748165130615,4.850262641906738,23.100014650374792
20383,3.4711203575134277,4.850250244140625,23.044720531083282
20384,3.4701311588287354,4.850198745727539,22.964481448538535
20385,3.4693124294281006,4.850241184234619,22.901248517436972
20386,3.468522310256958,4.850279808044434,22.840225240305177
20387,3.467761754989624,4.850268363952637,22.78148527227548
20388,3.4668688774108887,4.850264549255371,22.7125256546356
20389,3.4661033153533936,4.850268363952637,22.653398997161187
20390,3.465373992919922,4.850258827209473,22.597071234715152
20391,3.4646620750427246,4.85025691986084,22.54208767843406
20392,3.4638683795928955,4.85025691986084,22.480788194556045
20393,3.4630722999572754,4.850309371948242,22.419304572847217
20394,3.4624195098876953,4.850229263305664,22.368887634770314
20395,3.461718797683716,4.850254058837891,22.31476952629405
20396,3.4609615802764893,4.850215911865234,22.25628735122749
20397,3.4601497650146484,4.850235462188721,22.193588419835287
20398,3.4594595432281494,4.8503031730651855,22.140280517814602
20399,3.4587173461914062,4.85019588470459,22.082958411082174
20400,3.4580514430999756,4.850231170654297,22.031528714935792
20401,3.4572343826293945,4.850271224975586,21.971134005003364
20402,3.4566738605499268,4.850253105163574,21.931557774426235
20403,3.4559261798858643,4.85023832321167,21.878767021942238
20404,3.4552040100097656,4.850234508514404,21.827777484546182
20405,3.454545021057129,4.850273132324219,21.781248900405313
20406,3.453836679458618,4.850258827209473,21.731235722589638
20407,3.4530439376831055,4.850274085998535,21.675263384576468
20408,3.452521562576294,4.850251197814941,21.63838055973832
20409,3.451911211013794,4.850217819213867,21.595286067914646
20410,3.4512367248535156,4.85023832321167,21.547663287692316
20411,3.450558662414551,4.850236415863037,21.499788000681956
20412,3.449932813644409,4.850217819213867,21.455599312776823
20413,3.4491870403289795,4.850202560424805,21.402943230579773
20414,3.4486889839172363,4.850254058837891,21.367777451900224
20415,3.4480197429656982,4.850271224975586,21.320525014967
20416,3.4474546909332275,4.850225448608398,21.280628942458367
20417,3.446721076965332,4.8502373695373535,21.22883138334062
20418,3.446244716644287,4.850269317626953,21.19519747917511
20419,3.4456422328948975,4.850239276885986,21.152658502285103
20420,3.4448938369750977,4.850240230560303,21.0998172484435
20421,3.444371461868286,4.850216865539551,21.06293442360535
20422,3.4437692165374756,4.850264549255371,21.020412280501212
20423,3.443099021911621,4.850243091583252,20.9753414219557
20424,3.4425086975097656,4.85026741027832,20.937144597835925
20425,3.4418299198150635,4.850255966186523,20.89322442082906
20426,3.441380500793457,4.8502702713012695,20.864144851577937
20427,3.4408693313598633,4.850243091583252,20.831069734084885
20428,3.4403131008148193,4.8502326011657715,20.795078946253124
