Time,Voltage,Current,SoC
28358,3.562373161315918,-0.0,33.243656454918714
28359,3.471785306930542,2.6604323387145996,23.10090096776963
28360,3.4694149494171143,2.660388469696045,22.90916644416198
28361,3.467627763748169,2.660403251647949,22.771136726183727
28362,3.4660327434539795,2.6604323387145996,22.64794851736909
28363,3.4646811485290527,2.6603903770446777,22.543560781080576
28364,3.4632980823516846,2.660399913787842,22.43674242542531
28365,3.462055206298828,2.6603641510009766,22.34075137422192
28366,3.460895538330078,2.660388469696045,22.25118673331394
28367,3.4597325325012207,2.66038179397583,22.16136429944282
28368,3.4586660861968994,2.660447597503662,22.07899944771967
28369,3.4586730003356934,2.6604485511779785,22.079533447429032
28370,3.548631429672241,-0.0,31.442480806139656
28371,3.549734592437744,-0.0,31.586743688164795
28372,3.550649881362915,-0.0,31.706437918572078
28373,3.55112361907959,-0.0,31.76838958197903
28374,3.551694631576538,-0.0,31.843062070081515
28375,3.5521059036254883,-0.0,31.896844968610445
28376,3.552469253540039,-0.0,31.94436099026731
28377,3.5527403354644775,-0.0,31.979810935558554
28378,3.5529959201812744,-0.0,32.01328850126812
28379,3.5532689094543457,-0.0,32.04913413901136
28380,3.5534167289733887,-0.0,32.06854400399023
28381,3.553616523742676,-0.0,32.094778627945544
28382,3.5539207458496094,-0.0,32.13472538232141
28383,3.553938150405884,-0.0,32.137010737391506
28384,3.5541651248931885,-0.0,32.166814272004224
28385,3.554290294647217,-0.0,32.18325004476859
28386,3.5543901920318604,-0.0,32.19636735674625
28387,3.554640531539917,-0.0,32.229238902274986
28388,3.5546247959136963,-0.0,32.22717269084175
28389,3.55469012260437,-0.0,32.23575059891306
28390,3.5548977851867676,-0.0,32.263018328584984
28391,3.554997682571411,-0.0,32.27613564056264
28392,3.5550334453582764,-0.0,32.280831575638175
28393,3.5552263259887695,-0.0,32.30615831881222
28394,3.55523419380188,-0.0,32.30719142452884
28395,3.555394172668457,-0.0,32.32819790743339
28396,3.5554280281066895,-0.0,32.33264339263823
28397,3.5555150508880615,-0.0,32.3440701679887
28398,3.55558705329895,-0.0,32.35352465060743
28399,3.5555810928344727,-0.0,32.35274199476151
28400,3.555732250213623,-0.0,32.3725901470141
28401,3.555746078491211,-0.0,32.37440590857664
28402,3.5559017658233643,-0.0,32.394848879272125
28403,3.5559661388397217,-0.0,32.40330156240809
28404,3.5560600757598877,-0.0,32.415636218539824
28405,3.5560808181762695,-0.0,32.41835986088363
28406,3.556121587753296,-0.0,32.423713226869744
28407,3.556126832962036,-0.0,32.42440196401415
28408,3.556281566619873,-0.0,32.44471970977429
28409,3.5562026500701904,-0.0,32.434357346374284
28410,3.5562026500701904,-0.0,32.434357346374284
28411,3.62457275390625,-2.000241279602051,41.00713428086143
28412,3.6261887550354004,-2.0002498626708984,41.198595072974136
28413,3.62753963470459,-2.0002498626708984,41.358644770246286
28414,3.6288163661956787,-2.0002546310424805,41.509909530022554
28415,3.6298978328704834,-2.000263214111328,41.6380396794801
28416,3.63079571723938,-2.0002222061157227,41.744419340603805
28417,3.6317362785339355,-2.0002174377441406,41.85585528408044
28418,3.6326801776885986,-2.000225067138672,41.96768669098133
28419,3.6335041522979736,-2.0002593994140625,42.064885371585355
28420,3.6342639923095703,-2.0002384185791016,42.15432494317302
28421,3.6342735290527344,-2.000241279602051,42.15544749819766
28422,3.5669643878936768,-0.0,33.84420982005505
28423,3.5661308765411377,-0.0,33.73518273564332
28424,3.5654807090759277,-0.0,33.650137867453736
28425,3.5650696754455566,-0.0,33.596372794934915
28426,3.564628839492798,-0.0,33.538709442796105
28427,3.5644915103912354,-0.0,33.52074617030721
28428,3.5644054412841797,-0.0,33.5094879387647
28429,3.5640292167663574,-0.0,33.46027605684201
28430,3.5639708042144775,-0.0,33.45263542878684
28431,3.5638744831085205,-0.0,33.44003618905505
28432,3.5636537075042725,-0.0,33.411157733630205
28433,3.5636448860168457,-0.0,33.41000384286269
28434,3.5635170936584473,-0.0,33.3932880198522
28435,3.563514471054077,-0.0,33.39294497124564
28436,3.56331467628479,-0.0,33.366810904673265
28437,3.563324213027954,-0.0,33.36805835415166
28438,3.5631330013275146,-0.0,33.343046992109834
28439,3.563168525695801,-0.0,33.34769374141686
28440,3.563019037246704,-0.0,33.32813997084302
28441,3.5631415843963623,-0.0,33.34416969664039
28442,3.562948703765869,-0.0,33.31894003093985
28443,3.5630242824554443,-0.0,33.32882606805613
28444,3.5629920959472656,-0.0,33.32461592606655
28445,3.562875747680664,-0.0,33.30939704243013
28446,3.562893867492676,-0.0,33.31176719643908
28447,3.5628609657287598,-0.0,33.30746349573862
28448,3.5627903938293457,-0.0,33.298232369598495
28449,3.562899112701416,-0.0,33.3124532936522
28450,3.5627548694610596,-0.0,33.29358562029147
28451,3.5626540184020996,-0.0,33.28039384205744
28452,3.562617540359497,-0.0,33.27562234780258
28453,3.5626747608184814,-0.0,33.28310704467295
28454,3.562598466873169,-0.0,33.27312744884579
28455,3.56256365776062,-0.0,33.26857425824965
28456,3.562544345855713,-0.0,33.2660481730559
28457,3.5626044273376465,-0.0,33.27390710476979
28458,3.562577486038208,-0.0,33.27038305999333
28459,3.5624732971191406,-0.0,33.25675467444186
28460,3.562573194503784,-0.0,33.26982170772805
28461,3.5625836849212646,-0.0,33.27119390215428
28462,3.5625827312469482,-0.0,33.27106915720644
28463,3.396932363510132,4.850136756896973,18.210986980040158
28464,3.3927817344665527,4.8501996994018555,17.983233270652786
28465,3.3894708156585693,4.8501763343811035,17.81283257592071
28466,3.3866372108459473,4.850150108337402,17.66699745984879
28467,3.3840441703796387,4.85012674331665,17.53354329725744
28468,3.3815085887908936,4.850155830383301,17.40304632969961
28469,3.379364252090454,4.8501434326171875,17.292685283511066
28470,3.3772294521331787,4.850186824798584,17.182815058074972
28471,3.3752293586730957,4.850174903869629,17.079877675767246
28472,3.3732049465179443,4.850136756896973,16.977129584600227
28473,3.371365547180176,4.850217819213867,16.888073266490757
28474,3.3696463108062744,4.850156784057617,16.804834755811896
28475,3.3678765296936035,4.850167274475098,16.719149072166193
