Time,Voltage,Current,SoC
8028,4.014263153076172,-0.0,81.33499995186838
8029,3.9232981204986572,2.6604652404785156,71.87805422214737
8030,3.919947385787964,2.6601052284240723,71.55591737120463
8031,3.917451858520508,2.6601529121398926,71.3159994532583
8032,3.915372610092163,2.6601595878601074,71.11610223701584
8033,3.9134984016418457,2.6601791381835938,70.9368585689257
8034,3.9116477966308594,2.66013240814209,70.76155597045683
8035,3.91015362739563,2.6601624488830566,70.6200175287402
8036,3.9085795879364014,2.6601266860961914,70.47091320574465
8037,3.907141923904419,2.6601548194885254,70.33472734272387
8038,3.9057650566101074,2.660151958465576,70.20430058336316
8039,3.9057536125183105,2.660151958465576,70.20321651679185
8040,3.9957356452941895,-0.0,79.30866086926184
8041,3.9975898265838623,-0.0,79.50941490167209
8042,3.9990344047546387,-0.0,79.6658208014244
8043,3.999974012374878,-0.0,79.76755304287083
8044,4.000735282897949,-0.0,79.84997655135558
8045,4.001467227935791,-0.0,79.92922496070359
8046,4.001874923706055,-0.0,79.97336658284857
8047,4.002505302429199,-0.0,80.04211648538674
8048,4.002799034118652,-0.0,80.07429978697834
8049,4.003113746643066,-0.0,80.1087818958265
8050,4.003518104553223,-0.0,80.15308618113443
8051,4.003742218017578,-0.0,80.17764162228387
8052,4.003995895385742,-0.0,80.20543629184026
8053,4.004278659820557,-0.0,80.23641794418414
8054,4.004573345184326,-0.0,80.26870573701468
8055,4.004817485809326,-0.0,80.29545549418174
8056,4.0049896240234375,-0.0,80.31431616280928
8057,4.004971981048584,-0.0,80.31238307488901
8058,4.005228519439697,-0.0,80.3404912181622
8059,4.0053935050964355,-0.0,80.35856820249775
8060,4.005660533905029,-0.0,80.38782574939921
8061,4.005714416503906,-0.0,80.39372950439896
8062,4.005865573883057,-0.0,80.41029136576998
8063,4.0059404373168945,-0.0,80.41849392802628
8064,4.006062984466553,-0.0,80.43192105222927
8065,4.00623083114624,-0.0,80.45031151028162
8066,4.006315231323242,-0.0,80.45955898492726
8067,4.006462097167969,-0.0,80.47565063572307
8068,4.006515979766846,-0.0,80.48155439072282
8069,4.006633281707764,-0.0,80.49440681311168
8070,4.006813049316406,-0.0,80.51410341165071
8071,4.006808757781982,-0.0,80.5136332010755
8072,4.006903648376465,-0.0,80.52403007934942
8073,4.007038116455078,-0.0,80.53876334403908
8074,4.007059097290039,-0.0,80.54106215129562
8075,4.007133960723877,-0.0,80.54926471355192
8076,4.007225036621094,-0.0,80.5592436268701
8077,4.007235527038574,-0.0,80.56039303049837
8078,4.007464408874512,-0.0,80.5854709278425
8079,4.007510185241699,-0.0,80.59048650731131
8080,4.007510185241699,-0.0,80.59048650731131
8081,4.075937271118164,-2.000232696533203,89.40267060030453
8082,4.078408241271973,-2.000258445739746,89.89852317573865
8083,4.080234527587891,-2.000277519226074,90.32875163014799
8084,4.081625461578369,-2.0002918243408203,90.67501246278613
8085,4.083014488220215,-2.0002670288085938,91.026896815228
8086,4.084202766418457,-2.0002622604370117,91.40944336445367
8087,4.085226535797119,-2.0002784729003906,91.73902901501043
8088,4.086364269256592,-2.000274658203125,92.13528556377175
8089,4.087160587310791,-2.000244140625,92.46463830997456
8090,4.088073253631592,-2.000246047973633,92.84211205622138
8091,4.088041305541992,-2.000244140625,92.82889850293061
8092,4.021007537841797,-0.0,82.08580950902818
8093,4.019670009613037,-0.0,81.93568087918695
8094,4.018863201141357,-0.0,81.84604756681169
8095,4.01840353012085,-0.0,81.794979887657
8096,4.017902851104736,-0.0,81.73935637820426
8097,4.017636775970459,-0.0,81.70979645603796
8098,4.017273426055908,-0.0,81.66942968060656
8099,4.017056941986084,-0.0,81.64537913461461
8100,4.016829967498779,-0.0,81.62016314366271
8101,4.0166239738464355,-0.0,81.59727804263072
8102,4.016528606414795,-0.0,81.58668308844925
8103,4.016353130340576,-0.0,81.56718837275534
8104,4.016267776489258,-0.0,81.55770588876292
