Time,Voltage,Current
24292,3.6352505683898926,0.0
24293,3.546074151992798,-2.6602606773376465
24294,3.543861150741577,-2.6602888107299805
24295,3.5420358180999756,-2.660271167755127
24296,3.5405328273773193,-2.6603379249572754
24297,3.539102077484131,-2.6602916717529297
24298,3.5378425121307373,-2.660335063934326
24299,3.536635160446167,-2.6603379249572754
24300,3.5354373455047607,-2.660311698913574
24301,3.5343613624572754,-2.6603283882141113
24302,3.533358335494995,-2.660287857055664
24303,3.533365249633789,-2.6602864265441895
24304,3.621739149093628,0.0
24305,3.6230056285858154,0.0
24306,3.6238913536071777,0.0
24307,3.6244893074035645,0.0
24308,3.6249186992645264,0.0
24309,3.625380277633667,0.0
24310,3.625669002532959,0.0
24311,3.6259453296661377,0.0
24312,3.6262834072113037,0.0
24313,3.626631259918213,0.0
24314,3.6268293857574463,0.0
24315,3.626965045928955,0.0
24316,3.6272361278533936,0.0
24317,3.6273481845855713,0.0
24318,3.627493381500244,0.0
24319,3.6276280879974365,0.0
24320,3.6278340816497803,0.0
24321,3.627920150756836,0.0
24322,3.628065347671509,0.0
24323,3.628251314163208,0.0
24324,3.6281678676605225,0.0
24325,3.6285998821258545,0.0
24326,3.6285948753356934,0.0
24327,3.6285696029663086,0.0
24328,3.628673791885376,0.0
24329,3.628711223602295,0.0
24330,3.6288363933563232,0.0
24331,3.629006862640381,0.0
24332,3.6288928985595703,0.0
24333,3.6291537284851074,0.0
24334,3.629181385040283,0.0
24335,3.6291232109069824,0.0
24336,3.629239797592163,0.0
24337,3.6294240951538086,0.0
24338,3.629373550415039,0.0
24339,3.6294822692871094,0.0
24340,3.6295456886291504,0.0
24341,3.629617929458618,0.0
24342,3.629591703414917,0.0
24343,3.629718780517578,0.0
24344,3.6297013759613037,0.0
24345,3.696876287460327,2.0001983642578125
24346,3.6986312866210938,2.000246047973633
24347,3.6998744010925293,2.000277519226074
24348,3.701136589050293,2.0002613067626953
24349,3.7022109031677246,2.000239372253418
24350,3.7032408714294434,2.0002737045288086
24351,3.7042126655578613,2.000239372253418
24352,3.7047691345214844,2.0001659393310547
24353,3.7057459354400635,2.0001869201660156
24354,3.706406593322754,2.0002498626708984
24355,3.706421375274658,2.000248908996582
24356,3.640186071395874,0.0
24357,3.639461040496826,0.0
24358,3.638777017593384,0.0
24359,3.638181447982788,0.0
24360,3.6380510330200195,0.0
24361,3.637777328491211,0.0
24362,3.6375253200531006,0.0
24363,3.6370723247528076,0.0
24364,3.637241840362549,0.0
24365,3.6370184421539307,0.0
24366,3.636880397796631,0.0
24367,3.6367595195770264,0.0
24368,3.6366665363311768,0.0
24369,3.6366074085235596,0.0
24370,3.636533498764038,0.0
24371,3.6364586353302,0.0
24372,3.636566400527954,0.0
24373,3.6363518238067627,0.0
24374,3.636229991912842,0.0
24375,3.636195421218872,0.0
24376,3.636072874069214,0.0
24377,3.6361606121063232,0.0
24378,3.636080503463745,0.0
24379,3.6360459327697754,0.0
24380,3.6359832286834717,0.0
24381,3.635883331298828,0.0
24382,3.635880708694458,0.0
24383,3.6359963417053223,0.0
24384,3.6359198093414307,0.0
24385,3.6359283924102783,0.0
24386,3.6357641220092773,0.0
24387,3.6357414722442627,0.0
